
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -677017772
DEBUG: Central density computed: - e_center=7.625130e-07
DEBUG: Central pressure computed: - p_center=3.758281e-10
1.000 	0.0 	1.3475041067 	0.0983080352 	2646.08324 	0.00000e+00 	3.10584e+00 	0.00000 	0.00000
0.995 	0.0 	1.3494006706 	0.0984464043 	2655.81766 	2.96341e-01 	3.09158e+00 	23583.32474 	0.43672
0.990 	0.0 	1.3513103316 	0.0985857312 	2665.67683 	4.18090e-01 	3.07726e+00 	23700.86621 	0.61746
0.985 	0.0 	1.3532171379 	0.0987248493 	2675.66542 	5.10843e-01 	3.06283e+00 	23818.93945 	0.75607
0.980 	0.0 	1.3551063930 	0.0988626863 	2685.76123 	5.88242e-01 	3.04834e+00 	23937.18559 	0.87251
0.975 	0.0 	1.3569999380 	0.0990008359 	2696.02773 	6.56176e-01 	3.03368e+00 	24056.04764 	0.97538
0.970 	0.0 	1.3589021847 	0.0991396207 	2706.43980 	7.17192e-01 	3.01892e+00 	24175.52646 	1.06837
0.965 	0.0 	1.3608077263 	0.0992786461 	2716.99385 	7.72868e-01 	3.00405e+00 	24295.73175 	1.15380
0.960 	0.0 	1.3627100336 	0.0994174353 	2727.69165 	8.24259e-01 	2.98906e+00 	24416.41839 	1.23318
0.955 	0.0 	1.3646129104 	0.0995562662 	2738.53011 	8.72096e-01 	2.97398e+00 	24538.02203 	1.30759
0.950 	0.0 	1.3665033235 	0.0996941872 	2749.50459 	9.16875e-01 	2.95881e+00 	24659.73695 	1.37773
0.945 	0.0 	1.3683926064 	0.0998320255 	2760.64581 	9.59139e-01 	2.94350e+00 	24782.17610 	1.44440
0.940 	0.0 	1.3702759945 	0.0999694335 	2771.94316 	9.99144e-01 	2.92809e+00 	24904.95039 	1.50794
0.935 	0.0 	1.3721565601 	0.1001066353 	2783.40197 	1.03716e+00 	2.91256e+00 	25028.32956 	1.56876
0.930 	0.0 	1.3740282556 	0.1002431896 	2795.02109 	1.07336e+00 	2.89692e+00 	25151.79149 	1.62709
0.925 	0.0 	1.3758930795 	0.1003792424 	2806.80116 	1.10792e+00 	2.88117e+00 	25275.85925 	1.68319
0.920 	0.0 	1.3777388725 	0.1005139061 	2818.72853 	1.14093e+00 	2.86533e+00 	25399.51198 	1.73715
0.915 	0.0 	1.3795868640 	0.1006487302 	2830.86070 	1.17266e+00 	2.84933e+00 	25524.04024 	1.78942
0.910 	0.0 	1.3814275955 	0.1007830244 	2843.16789 	1.20313e+00 	2.83322e+00 	25648.85080 	1.83997
0.905 	0.0 	1.3832578227 	0.1009165521 	2855.65974 	1.23243e+00 	2.81698e+00 	25773.50894 	1.88893
