
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -527169100
DEBUG: Central density computed: - e_center=1.179801e-06
DEBUG: Central pressure computed: - p_center=6.754826e-10
1.000 	0.0 	1.3678548152 	0.0998066574 	2363.91188 	0.00000e+00 	3.70589e+00 	0.00000 	0.00000
0.995 	0.0 	1.3696850918 	0.0999402080 	2372.68790 	3.54824e-01 	3.68850e+00 	18362.96863 	0.39519
0.990 	0.0 	1.3715302901 	0.1000748503 	2381.58118 	5.00572e-01 	3.67102e+00 	18451.44312 	0.55869
0.985 	0.0 	1.3733719594 	0.1002092347 	2390.59163 	6.11580e-01 	3.65343e+00 	18540.27834 	0.68404
0.980 	0.0 	1.3752080478 	0.1003432114 	2399.71451 	7.04384e-01 	3.63573e+00 	18629.40125 	0.78951
0.975 	0.0 	1.3770316481 	0.1004762761 	2408.96261 	7.85502e-01 	3.61789e+00 	18718.75971 	0.88232
0.970 	0.0 	1.3788642069 	0.1006099945 	2418.35457 	8.58443e-01 	3.59990e+00 	18808.56505 	0.96630
0.965 	0.0 	1.3806992147 	0.1007438917 	2427.87209 	9.24966e-01 	3.58179e+00 	18898.84153 	1.04340
0.960 	0.0 	1.3825305016 	0.1008775172 	2437.52055 	9.86360e-01 	3.56354e+00 	18989.45556 	1.11503
0.955 	0.0 	1.3843604201 	0.1010110428 	2447.29816 	1.04350e+00 	3.54518e+00 	19080.62887 	1.18216
0.950 	0.0 	1.3861813109 	0.1011439095 	2457.20528 	1.09702e+00 	3.52669e+00 	19171.95164 	1.24545
0.945 	0.0 	1.3879947723 	0.1012762339 	2467.25150 	1.14745e+00 	3.50807e+00 	19263.62568 	1.30551
0.940 	0.0 	1.3898040157 	0.1014082504 	2477.44245 	1.19519e+00 	3.48932e+00 	19355.56268 	1.36277
0.935 	0.0 	1.3916058206 	0.1015397239 	2487.77898 	1.24053e+00 	3.47043e+00 	19447.69482 	1.41752
0.930 	0.0 	1.3934021596 	0.1016707985 	2498.26023 	1.28371e+00 	3.45141e+00 	19540.15337 	1.47004
0.925 	0.0 	1.3951980424 	0.1018018403 	2508.90210 	1.32491e+00 	3.43224e+00 	19632.90236 	1.52050
0.920 	0.0 	1.3969750808 	0.1019315059 	2519.67450 	1.36430e+00 	3.41297e+00 	19725.68533 	1.56910
0.915 	0.0 	1.3987403380 	0.1020603114 	2530.61112 	1.40207e+00 	3.39355e+00 	19818.46623 	1.61604
0.910 	0.0 	1.4004975597 	0.1021885302 	2541.71082 	1.43833e+00 	3.37399e+00 	19911.47822 	1.66144
0.905 	0.0 	1.4022466239 	0.1023161536 	2552.97871 	1.47320e+00 	3.35427e+00 	20004.38890 	1.70539
