
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1383452732
DEBUG: Central density computed: - e_center=4.583330e-09
DEBUG: Central pressure computed: - p_center=2.995908e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6642558568 	0.0484248021 	8270.08650 	0.00000e+00 	3.94659e-01 	0.00000 	0.00000
0.995 	0.0 	0.6659298177 	0.0485468389 	8297.65478 	3.61602e-02 	3.93344e-01 	166550.98411 	1.54528
0.990 	0.0 	0.6675951884 	0.0486682493 	8325.40891 	5.10276e-02 	3.92024e-01 	167748.91319 	2.18538
0.985 	0.0 	0.6687433191 	0.0487519495 	8350.08665 	6.05960e-02 	3.90815e-01 	168797.07202 	2.60242
0.980 	0.0 	0.6695699668 	0.0488122095 	8377.66978 	6.91031e-02 	3.89404e-01 	169768.19217 	2.97748
0.975 	0.0 	0.6708372741 	0.0489045970 	8407.31398 	7.75987e-02 	3.87942e-01 	170777.60316 	3.35072
0.970 	0.0 	0.6722073728 	0.0490044786 	8437.67110 	8.54445e-02 	3.86442e-01 	171771.56345 	3.69586
0.965 	0.0 	0.6737288696 	0.0491153987 	8468.01631 	9.26311e-02 	3.84976e-01 	172837.68772 	4.01340
0.960 	0.0 	0.6752623268 	0.0492271907 	8498.82155 	9.92956e-02 	3.83498e-01 	173894.60456 	4.30882
0.955 	0.0 	0.6768090721 	0.0493399517 	8529.49726 	1.05421e-01 	3.82028e-01 	174971.60974 	4.58192
0.950 	0.0 	0.6782014633 	0.0494414592 	8559.44822 	1.10862e-01 	3.80580e-01 	176044.47605 	4.82809
0.945 	0.0 	0.6796222817 	0.0495450389 	8590.91947 	1.16240e-01 	3.79050e-01 	177088.65568 	5.07104
0.940 	0.0 	0.6811865044 	0.0496590741 	8622.86298 	1.21391e-01 	3.77533e-01 	178245.38611 	5.30591
0.935 	0.0 	0.6827831924 	0.0497754762 	8655.22592 	1.26325e-01 	3.76007e-01 	179407.89895 	5.53160
0.930 	0.0 	0.6843170526 	0.0498872974 	8688.22002 	1.31070e-01 	3.74438e-01 	180499.97920 	5.74847
0.925 	0.0 	0.6858855461 	0.0500016441 	8720.69348 	1.35484e-01 	3.72908e-01 	181646.34419 	5.95248
0.920 	0.0 	0.6871869867 	0.0500965201 	8752.83917 	1.39618e-01 	3.71313e-01 	182627.65849 	6.14392
0.915 	0.0 	0.6884957879 	0.0501919325 	8786.08550 	1.43627e-01 	3.69640e-01 	183685.39514 	6.33278
0.910 	0.0 	0.6898021061 	0.0502871631 	8820.91504 	1.47892e-01 	3.67645e-01 	184499.29796 	6.52495
