
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -724833676
DEBUG: Central density computed: - e_center=9.224359e-09
DEBUG: Central pressure computed: - p_center=8.378495e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7985137725 	0.0582148810 	7205.64097 	0.00000e+00 	5.32050e-01 	0.00000 	0.00000
0.995 	0.0 	0.7999194123 	0.0583173583 	7228.65415 	4.65075e-02 	5.30242e-01 	147448.22800 	1.21943
0.990 	0.0 	0.8013020018 	0.0584181533 	7253.77683 	6.71258e-02 	5.28237e-01 	148219.50874 	1.76315
0.985 	0.0 	0.8030177614 	0.0585432415 	7279.01094 	8.30736e-02 	5.26281e-01 	149100.08197 	2.18564
0.980 	0.0 	0.8047953243 	0.0586728362 	7304.34167 	9.63161e-02 	5.24326e-01 	150022.79218 	2.53847
0.975 	0.0 	0.8065883309 	0.0588035570 	7329.92503 	1.07877e-01 	5.22375e-01 	150959.81528 	2.84823
0.970 	0.0 	0.8083768365 	0.0589339492 	7355.83184 	1.18334e-01 	5.20352e-01 	151888.86028 	3.12965
0.965 	0.0 	0.8101044228 	0.0590598997 	7381.37156 	1.27717e-01 	5.18237e-01 	152794.37536 	3.38345
0.960 	0.0 	0.8115765421 	0.0591672241 	7405.96786 	1.35459e-01 	5.16367e-01 	153777.38599 	3.59856
0.955 	0.0 	0.8132768571 	0.0592911864 	7432.51435 	1.43327e-01 	5.14374e-01 	154815.53234 	3.81726
0.950 	0.0 	0.8150896511 	0.0594233498 	7459.66744 	1.50897e-01 	5.12347e-01 	155876.85135 	4.02846
0.945 	0.0 	0.8168369322 	0.0595507362 	7487.17553 	1.58007e-01 	5.10292e-01 	156911.67607 	4.22814
0.940 	0.0 	0.8187091534 	0.0596872326 	7515.07296 	1.64848e-01 	5.08235e-01 	157990.64471 	4.42123
0.935 	0.0 	0.8205199052 	0.0598192467 	7543.50779 	1.71361e-01 	5.06133e-01 	159044.31319 	4.60615
0.930 	0.0 	0.8222875361 	0.0599481171 	7571.42949 	1.77383e-01 	5.04076e-01 	160102.58289 	4.77915
0.925 	0.0 	0.8240701919 	0.0600780826 	7600.21650 	1.83250e-01 	5.01959e-01 	161178.54464 	4.94891
0.920 	0.0 	0.8258901381 	0.0602107671 	7629.58003 	1.88941e-01 	4.99812e-01 	162262.98688 	5.11432
0.915 	0.0 	0.8277377439 	0.0603454683 	7659.42880 	1.94446e-01 	4.97640e-01 	163355.60253 	5.27516
0.910 	0.0 	0.8295866951 	0.0604802675 	7689.70499 	1.99755e-01 	4.95447e-01 	164450.75044 	5.43121
