
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1438437812
DEBUG: Central density computed: - e_center=5.322776e-06
DEBUG: Central pressure computed: - p_center=5.077756e-09
1.000 	0.0 	1.4090764464 	0.1028827625 	1571.99517 	0.00000e+00 	6.93601e+00 	0.00000 	0.00000
0.995 	0.0 	1.4106761721 	0.1029995637 	1577.99814 	6.70388e-01 	6.90131e+00 	7358.30726 	0.28206
0.990 	0.0 	1.4122876550 	0.1031172288 	1584.08575 	9.45589e-01 	6.86647e+00 	7389.78066 	0.39863
0.985 	0.0 	1.4138937568 	0.1032345006 	1590.25421 	1.15503e+00 	6.83141e+00 	7421.33392 	0.48790
0.980 	0.0 	1.4154943700 	0.1033513714 	1596.50527 	1.33012e+00 	6.79613e+00 	7452.96368 	0.56298
0.975 	0.0 	1.4170879379 	0.1034677272 	1602.83820 	1.48299e+00 	6.76064e+00 	7484.65338 	0.62893
0.970 	0.0 	1.4186768521 	0.1035837426 	1609.26189 	1.62009e+00 	6.72490e+00 	7516.42281 	0.68845
0.965 	0.0 	1.4202628385 	0.1036995440 	1615.77497 	1.74508e+00 	6.68892e+00 	7548.27199 	0.74304
0.960 	0.0 	1.4218430274 	0.1038149219 	1622.37623 	1.86030e+00 	6.65273e+00 	7580.18528 	0.79368
0.955 	0.0 	1.4234164299 	0.1039298040 	1629.06806 	1.96747e+00 	6.61631e+00 	7612.15902 	0.84108
0.950 	0.0 	1.4249821759 	0.1040441266 	1635.85192 	2.06781e+00 	6.57967e+00 	7644.18337 	0.88575
0.945 	0.0 	1.4265394018 	0.1041578267 	1642.72890 	2.16225e+00 	6.54281e+00 	7676.24561 	0.92806
0.940 	0.0 	1.4280872140 	0.1042708391 	1649.70276 	2.25154e+00 	6.50571e+00 	7708.32799 	0.96832
0.935 	0.0 	1.4296267991 	0.1043832506 	1656.77562 	2.33626e+00 	6.46838e+00 	7740.42465 	1.00676
0.930 	0.0 	1.4311560515 	0.1044949073 	1663.94825 	2.41685e+00 	6.43082e+00 	7772.51298 	1.04358
0.925 	0.0 	1.4326754416 	0.1046058438 	1671.22221 	2.49371e+00 	6.39304e+00 	7804.60545 	1.07892
0.920 	0.0 	1.4341830486 	0.1047159196 	1678.59979 	2.56715e+00 	6.35503e+00 	7836.65003 	1.11291
0.915 	0.0 	1.4356795910 	0.1048251872 	1686.08221 	2.63743e+00 	6.31679e+00 	7868.68997 	1.14566
0.910 	0.0 	1.4371632979 	0.1049335173 	1693.67519 	2.70483e+00 	6.27831e+00 	7900.66324 	1.17727
0.905 	0.0 	1.4386366810 	0.1050410931 	1701.37981 	2.76953e+00 	6.23960e+00 	7932.59745 	1.20783
