
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1468254036
DEBUG: Central density computed: - e_center=1.714340e-09
DEBUG: Central pressure computed: - p_center=6.762759e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4786629941 	0.0348933574 	9978.61311 	0.00000e+00 	2.52772e-01 	0.00000 	0.00000
0.995 	0.0 	0.4801205695 	0.0349996142 	10011.28118 	2.35072e-02 	2.52002e-01 	175448.91246 	2.03581
0.990 	0.0 	0.4815780793 	0.0351058662 	10044.24195 	3.31819e-02 	2.51228e-01 	176860.33750 	2.87929
0.985 	0.0 	0.4830357680 	0.0352121312 	10077.61264 	4.05672e-02 	2.50445e-01 	178285.78204 	3.52712
0.980 	0.0 	0.4844932821 	0.0353183835 	10111.39886 	4.67594e-02 	2.49652e-01 	179725.16665 	4.07371
0.975 	0.0 	0.4859501958 	0.0354245919 	10145.60554 	5.21838e-02 	2.48850e-01 	181178.34986 	4.55560
0.970 	0.0 	0.4863438660 	0.0354532881 	10172.01889 	5.51345e-02 	2.48153e-01 	182240.32415 	4.83357
0.965 	0.0 	0.4870549095 	0.0355051206 	10206.33085 	5.89986e-02 	2.47265e-01 	183443.80603 	5.19130
0.960 	0.0 	0.4880464781 	0.0355774039 	10242.88950 	6.30352e-02 	2.46343e-01 	184678.99999 	5.56116
0.955 	0.0 	0.4891609735 	0.0356586487 	10280.41824 	6.69715e-02 	2.45410e-01 	185921.13669 	5.92110
0.950 	0.0 	0.4903074991 	0.0357422286 	10318.85969 	7.07442e-02 	2.44452e-01 	187132.56203 	6.26600
0.945 	0.0 	0.4914696828 	0.0358269499 	10357.95455 	7.43465e-02 	2.43476e-01 	188303.47890 	6.59497
0.940 	0.0 	0.4924449949 	0.0358980481 	10394.38882 	7.74162e-02 	2.42559e-01 	189394.19968 	6.87971
0.935 	0.0 	0.4935689684 	0.0359799840 	10432.06025 	8.04547e-02 	2.41637e-01 	190674.18782 	7.16531
0.930 	0.0 	0.4947313742 	0.0360647216 	10471.82647 	8.35100e-02 	2.40656e-01 	191901.51273 	7.45016
0.925 	0.0 	0.4958142142 	0.0361436584 	10513.04190 	8.64886e-02 	2.39612e-01 	193006.58605 	7.72645
0.920 	0.0 	0.4970802946 	0.0362359540 	10554.04909 	8.93593e-02 	2.38612e-01 	194301.84617 	7.99559
0.915 	0.0 	0.4983251867 	0.0363267049 	10596.02043 	9.21723e-02 	2.37574e-01 	195500.71977 	8.25677
0.910 	0.0 	0.4991797003 	0.0363889967 	10633.57354 	9.43890e-02 	2.36624e-01 	196556.68238 	8.47194
