
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1370439268
DEBUG: Central density computed: - e_center=4.050202e-06
DEBUG: Central pressure computed: - p_center=3.523966e-09
1.000 	0.0 	1.4043215557 	0.1025206467 	1696.23802 	0.00000e+00 	6.17764e+00 	0.00000 	0.00000
0.995 	0.0 	1.4059596123 	0.1026402298 	1702.68376 	5.96232e-01 	6.14705e+00 	8727.58762 	0.29954
0.990 	0.0 	1.4076127657 	0.1027609201 	1709.22177 	8.41017e-01 	6.11632e+00 	8765.73054 	0.42336
0.985 	0.0 	1.4092607982 	0.1028812361 	1715.84653 	1.02733e+00 	6.08541e+00 	8803.98055 	0.51820
0.980 	0.0 	1.4109036345 	0.1030011725 	1722.55998 	1.18311e+00 	6.05429e+00 	8842.33420 	0.59798
0.975 	0.0 	1.4125390336 	0.1031205656 	1729.36085 	1.31913e+00 	6.02299e+00 	8880.76776 	0.66808
0.970 	0.0 	1.4141709053 	0.1032397011 	1736.26028 	1.44116e+00 	5.99145e+00 	8919.31188 	0.73135
0.965 	0.0 	1.4158000117 	0.1033586347 	1743.25572 	1.55242e+00 	5.95971e+00 	8957.95616 	0.78941
0.960 	0.0 	1.4174254256 	0.1034772986 	1750.34590 	1.65501e+00 	5.92777e+00 	8996.72817 	0.84328
0.955 	0.0 	1.4190428869 	0.1035953814 	1757.53337 	1.75043e+00 	5.89563e+00 	9035.55216 	0.89371
0.950 	0.0 	1.4206540583 	0.1037130047 	1764.81943 	1.83980e+00 	5.86328e+00 	9074.48324 	0.94124
0.945 	0.0 	1.4222547189 	0.1038298600 	1772.20468 	1.92390e+00 	5.83074e+00 	9113.41543 	0.98627
0.940 	0.0 	1.4238486522 	0.1039462237 	1779.69601 	2.00345e+00 	5.79798e+00 	9152.43403 	1.02914
0.935 	0.0 	1.4254346101 	0.1040620048 	1787.29255 	2.07893e+00 	5.76502e+00 	9191.51709 	1.07009
0.930 	0.0 	1.4270104457 	0.1041770464 	1794.99676 	2.15075e+00 	5.73185e+00 	9230.57523 	1.10931
0.925 	0.0 	1.4285754320 	0.1042912956 	1802.80982 	2.21925e+00 	5.69847e+00 	9269.61920 	1.14696
0.920 	0.0 	1.4301301166 	0.1044047924 	1810.73403 	2.28472e+00 	5.66489e+00 	9308.67139 	1.18319
0.915 	0.0 	1.4316721615 	0.1045173660 	1818.76890 	2.34736e+00 	5.63111e+00 	9347.70038 	1.21810
0.910 	0.0 	1.4332041292 	0.1046292036 	1826.92714 	2.40748e+00 	5.59709e+00 	9386.68519 	1.25183
0.905 	0.0 	1.4347241604 	0.1047401696 	1835.20385 	2.46519e+00 	5.56287e+00 	9425.58041 	1.28443
