
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 759739556
DEBUG: Central density computed: - e_center=1.326876e-06
DEBUG: Central pressure computed: - p_center=7.907993e-10
1.000 	0.0 	1.3725797926 	0.1001555242 	2292.26425 	0.00000e+00 	3.88769e+00 	0.00000 	0.00000
0.995 	0.0 	1.3743915517 	0.1002877288 	2300.79441 	3.72556e-01 	3.86934e+00 	17144.58747 	0.38476
0.990 	0.0 	1.3762187601 	0.1004210640 	2309.43987 	5.25580e-01 	3.85090e+00 	17226.43487 	0.54393
0.985 	0.0 	1.3780422391 	0.1005541267 	2318.19939 	6.42122e-01 	3.83234e+00 	17308.60590 	0.66595
0.980 	0.0 	1.3798621211 	0.1006869265 	2327.07573 	7.39624e-01 	3.81365e+00 	17391.09933 	0.76869
0.975 	0.0 	1.3816654910 	0.1008185208 	2336.05950 	8.24702e-01 	3.79486e+00 	17473.67271 	0.85894
0.970 	0.0 	1.3834818562 	0.1009510637 	2345.18978 	9.01269e-01 	3.77588e+00 	17556.80465 	0.94068
0.965 	0.0 	1.3852946729 	0.1010833475 	2354.44164 	9.71071e-01 	3.75677e+00 	17640.15927 	1.01568
0.960 	0.0 	1.3871089205 	0.1012157355 	2363.82011 	1.03550e+00 	3.73754e+00 	17724.06034 	1.08537
0.955 	0.0 	1.3889161726 	0.1013476126 	2373.32621 	1.09546e+00 	3.71817e+00 	17808.16598 	1.15067
0.950 	0.0 	1.3907178757 	0.1014790844 	2382.96117 	1.15163e+00 	3.69867e+00 	17892.57730 	1.21226
0.945 	0.0 	1.3925101349 	0.1016098666 	2392.72395 	1.20452e+00 	3.67904e+00 	17977.23855 	1.27065
0.940 	0.0 	1.3942987325 	0.1017403813 	2402.63090 	1.25460e+00 	3.65927e+00 	18062.15575 	1.32633
0.935 	0.0 	1.3960922226 	0.1018712539 	2412.69125 	1.30215e+00 	3.63934e+00 	18147.65433 	1.37956
0.930 	0.0 	1.3978663079 	0.1020007092 	2422.88114 	1.34744e+00 	3.61929e+00 	18232.91914 	1.43061
0.925 	0.0 	1.3996334895 	0.1021296606 	2433.21355 	1.39066e+00 	3.59911e+00 	18318.51769 	1.47969
0.920 	0.0 	1.4013863696 	0.1022575680 	2443.68716 	1.43197e+00 	3.57879e+00 	18403.91761 	1.52692
0.915 	0.0 	1.4031300103 	0.1023848010 	2454.31895 	1.47158e+00 	3.55832e+00 	18489.54233 	1.57254
0.910 	0.0 	1.4048677528 	0.1025116034 	2465.11224 	1.50962e+00 	3.53770e+00 	18575.38179 	1.61667
0.905 	0.0 	1.4065942144 	0.1026375825 	2476.06389 	1.54616e+00 	3.51694e+00 	18661.08872 	1.65937
