
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1420766964
DEBUG: Central density computed: - e_center=9.445254e-09
DEBUG: Central pressure computed: - p_center=8.671517e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8029657151 	0.0585395446 	7171.54022 	0.00000e+00 	5.37341e-01 	0.00000 	0.00000
0.995 	0.0 	0.8045411489 	0.0586544026 	7194.53512 	4.75129e-02 	5.35528e-01 	146713.75636 	1.22539
0.990 	0.0 	0.8058615481 	0.0587506633 	7219.29283 	6.77899e-02 	5.33518e-01 	147506.54859 	1.75203
0.985 	0.0 	0.8075739553 	0.0588755073 	7244.36223 	8.38114e-02 	5.31553e-01 	148391.21841 	2.16987
0.980 	0.0 	0.8093292914 	0.0590034814 	7269.68242 	9.72191e-02 	5.29559e-01 	149289.85503 	2.52127
0.975 	0.0 	0.8111393613 	0.0591354466 	7295.11434 	1.08855e-01 	5.27589e-01 	150237.22183 	2.82829
0.970 	0.0 	0.8129641940 	0.0592684881 	7320.82579 	1.19291e-01 	5.25609e-01 	151202.98464 	3.10536
0.965 	0.0 	0.8147674658 	0.0593999572 	7346.89122 	1.28905e-01 	5.23553e-01 	152146.80977 	3.36165
0.960 	0.0 	0.8161830705 	0.0595031604 	7371.26231 	1.36993e-01 	5.21475e-01 	152987.97382 	3.57986
0.955 	0.0 	0.8178697302 	0.0596261273 	7397.46133 	1.44862e-01 	5.19476e-01 	154016.83456 	3.79525
0.950 	0.0 	0.8196105846 	0.0597530454 	7424.47357 	1.52432e-01 	5.17418e-01 	155054.24215 	4.00342
0.945 	0.0 	0.8214026315 	0.0598836962 	7451.84945 	1.59637e-01 	5.15347e-01 	156096.63108 	4.20244
0.940 	0.0 	0.8232440631 	0.0600179477 	7479.63958 	1.66523e-01 	5.13260e-01 	157154.69212 	4.39371
0.935 	0.0 	0.8251295573 	0.0601554120 	7507.82209 	1.73113e-01 	5.11157e-01 	158234.12688 	4.57796
0.930 	0.0 	0.8268360804 	0.0602798268 	7535.75397 	1.79184e-01 	5.09055e-01 	159253.23245 	4.74938
0.925 	0.0 	0.8286259470 	0.0604103183 	7564.41970 	1.85110e-01 	5.06914e-01 	160322.49860 	4.91806
0.920 	0.0 	0.8304728282 	0.0605449669 	7593.67436 	1.90874e-01 	5.04744e-01 	161404.11289 	5.08273
0.915 	0.0 	0.8323057849 	0.0606786002 	7623.36972 	1.96418e-01 	5.02547e-01 	162485.08189 	5.24224
0.910 	0.0 	0.8342347139 	0.0608192312 	7653.41055 	2.01782e-01 	5.00351e-01 	163625.00392 	5.39812
