
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 148172676
DEBUG: Central density computed: - e_center=5.547189e-07
DEBUG: Central pressure computed: - p_center=2.449226e-10
1.000 	0.0 	1.3296222355 	0.0969947095 	2868.21032 	0.00000e+00 	2.73380e+00 	0.00000 	0.00000
0.995 	0.0 	1.3315635890 	0.0971363345 	2878.68897 	2.60127e-01 	2.72146e+00 	28152.24370 	0.46996
0.990 	0.0 	1.3335166332 	0.0972788142 	2889.29770 	3.67013e-01 	2.70907e+00 	28295.99074 	0.66450
0.985 	0.0 	1.3354673693 	0.0974211252 	2900.04522 	4.48458e-01 	2.69659e+00 	28440.43402 	0.81373
0.980 	0.0 	1.3373905352 	0.0975614239 	2910.89612 	5.16334e-01 	2.68405e+00 	28584.83182 	0.93894
0.975 	0.0 	1.3393303200 	0.0977029349 	2921.95190 	5.76074e-01 	2.67135e+00 	28730.24440 	1.04985
0.970 	0.0 	1.3412789946 	0.0978450947 	2933.15612 	6.29700e-01 	2.65856e+00 	28876.40430 	1.15007
0.965 	0.0 	1.3432330886 	0.0979876498 	2944.51606 	6.78658e-01 	2.64568e+00 	29023.62428 	1.24219
0.960 	0.0 	1.3451886898 	0.0981303148 	2956.02499 	7.23844e-01 	2.63270e+00 	29171.91869 	1.32780
0.955 	0.0 	1.3471367575 	0.0982724298 	2967.68741 	7.65908e-01 	2.61963e+00 	29320.53462 	1.40803
0.950 	0.0 	1.3490777767 	0.0984140302 	2979.49153 	8.05283e-01 	2.60649e+00 	29470.03287 	1.48369
0.945 	0.0 	1.3510167699 	0.0985554825 	2991.47708 	8.42459e-01 	2.59323e+00 	29620.24010 	1.55562
0.940 	0.0 	1.3529535382 	0.0986967723 	3003.63513 	8.77677e-01 	2.57986e+00 	29771.01604 	1.62424
0.935 	0.0 	1.3548834028 	0.0988375583 	3015.96550 	9.11139e-01 	2.56639e+00 	29922.19090 	1.68990
0.930 	0.0 	1.3568133409 	0.0989783496 	3028.46333 	9.43013e-01 	2.55283e+00 	30074.56885 	1.75293
0.925 	0.0 	1.3587301119 	0.0991181800 	3041.13927 	9.73457e-01 	2.53917e+00 	30226.59223 	1.81354
0.920 	0.0 	1.3606316313 	0.0992568975 	3053.96704 	1.00252e+00 	2.52543e+00 	30378.96526 	1.87186
0.915 	0.0 	1.3625326154 	0.0993955757 	3067.01625 	1.03047e+00 	2.51154e+00 	30532.39026 	1.92837
0.910 	0.0 	1.3644277560 	0.0995338276 	3080.25993 	1.05733e+00 	2.49755e+00 	30685.69550 	1.98304
0.905 	0.0 	1.3663205528 	0.0996719084 	3093.70065 	1.08317e+00 	2.48346e+00 	30839.91844 	2.03606
