
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2093130484
DEBUG: Central density computed: - e_center=3.328136e-08
DEBUG: Central pressure computed: - p_center=5.217679e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0242915264 	0.0746835968 	5521.54768 	0.00000e+00 	8.98339e-01 	0.00000 	0.00000
0.995 	0.0 	1.0264155358 	0.0748384707 	5540.54236 	8.34005e-02 	8.94949e-01 	102207.99043 	0.92065
0.990 	0.0 	1.0285337254 	0.0749929203 	5559.69951 	1.17687e-01 	8.91546e-01 	102861.26922 	1.30206
0.985 	0.0 	1.0306483253 	0.0751471079 	5579.08914 	1.43837e-01 	8.88114e-01 	103518.63854 	1.59498
0.980 	0.0 	1.0327592604 	0.0753010280 	5598.71592 	1.65745e-01 	8.84652e-01 	104180.06811 	1.84210
0.975 	0.0 	1.0348664033 	0.0754546715 	5618.58448 	1.84922e-01 	8.81159e-01 	104845.51110 	2.05995
0.970 	0.0 	1.0368935363 	0.0756024801 	5638.41961 	2.01845e-01 	8.77677e-01 	105504.62133 	2.25376
0.965 	0.0 	1.0389242528 	0.0757505495 	5658.75384 	2.17497e-01 	8.74118e-01 	106169.58066 	2.43429
0.960 	0.0 	1.0409998371 	0.0759018909 	5679.45027 	2.32095e-01 	8.70511e-01 	106841.87939 	2.60371
0.955 	0.0 	1.0430950381 	0.0760546628 	5700.40372 	2.45726e-01 	8.66881e-01 	107520.50012 	2.76301
0.950 	0.0 	1.0451831423 	0.0762069171 	5721.64932 	2.58533e-01 	8.63215e-01 	108200.93950 	2.91373
0.945 	0.0 	1.0472796665 	0.0763597854 	5743.18135 	2.70638e-01 	8.59514e-01 	108887.44687 	3.05723
0.940 	0.0 	1.0492785230 	0.0765055312 	5764.54240 	2.81833e-01 	8.55847e-01 	109559.31264 	3.19114
0.935 	0.0 	1.0513151845 	0.0766540336 	5786.53887 	2.92672e-01 	8.52087e-01 	110249.85541 	3.32185
0.930 	0.0 	1.0533488872 	0.0768023200 	5808.88431 	3.03046e-01 	8.48287e-01 	110941.52931 	3.44782
0.925 	0.0 	1.0554392290 	0.0769547368 	5831.68639 	3.13076e-01 	8.44434e-01 	111648.84709 	3.57047
0.920 	0.0 	1.0575415557 	0.0771080277 	5854.84023 	3.22713e-01 	8.40540e-01 	112355.84667 	3.68896
0.915 	0.0 	1.0596336876 	0.0772605749 	5878.26565 	3.31966e-01 	8.36617e-01 	113063.10067 	3.80357
0.910 	0.0 	1.0616908354 	0.0774105710 	5901.76892 	3.40765e-01 	8.32698e-01 	113769.96210 	3.91358
