
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1440073676
DEBUG: Central density computed: - e_center=5.227306e-09
DEBUG: Central pressure computed: - p_center=3.641671e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6891554493 	0.0502403717 	8061.80814 	0.00000e+00 	4.17667e-01 	0.00000 	0.00000
0.995 	0.0 	0.6908793742 	0.0503660523 	8088.72899 	3.83053e-02 	4.16265e-01 	163234.33523 	1.49057
0.990 	0.0 	0.6925942626 	0.0504910740 	8115.83187 	5.40548e-02 	4.14859e-01 	164403.28046 	2.10802
0.985 	0.0 	0.6943059379 	0.0506158613 	8143.24946 	6.60696e-02 	4.13439e-01 	165580.70026 	2.58224
0.980 	0.0 	0.6955336365 	0.0507053629 	8167.92080 	7.46778e-02 	4.12128e-01 	166624.26733 	2.92672
0.975 	0.0 	0.6966122953 	0.0507839970 	8195.23144 	8.27544e-02 	4.10645e-01 	167654.79391 	3.25321
0.970 	0.0 	0.6979692063 	0.0508829178 	8224.14895 	9.07029e-02 	4.09102e-01 	168699.28360 	3.57396
0.965 	0.0 	0.6995185847 	0.0509958713 	8253.64920 	9.81924e-02 	4.07558e-01 	169796.89308 	3.87701
0.960 	0.0 	0.7010860688 	0.0511101449 	8283.59301 	1.05151e-01 	4.05985e-01 	170884.87465 	4.15968
0.955 	0.0 	0.7026571725 	0.0512246823 	8313.85491 	1.11639e-01 	4.04403e-01 	171956.72366 	4.42421
0.950 	0.0 	0.7042826123 	0.0513431816 	8343.88874 	1.17645e-01 	4.02857e-01 	173077.94450 	4.67098
0.945 	0.0 	0.7057729744 	0.0514518326 	8373.41091 	1.23058e-01 	4.01333e-01 	174201.06653 	4.89684
0.940 	0.0 	0.7072799827 	0.0515616967 	8404.63157 	1.28455e-01 	3.99707e-01 	175275.63066 	5.12127
0.935 	0.0 	0.7089225067 	0.0516814413 	8436.27870 	1.33650e-01 	3.98083e-01 	176446.43783 	5.33915
0.930 	0.0 	0.7105445647 	0.0517996937 	8468.35489 	1.38605e-01 	3.96434e-01 	177606.72015 	5.54810
0.925 	0.0 	0.7121903800 	0.0519196782 	8500.79134 	1.43362e-01 	3.94776e-01 	178770.34917 	5.74944
0.920 	0.0 	0.7137865133 	0.0520360407 	8532.76447 	1.47804e-01 	3.93148e-01 	179909.42651 	5.93868
0.915 	0.0 	0.7152189458 	0.0521404680 	8564.28830 	1.51890e-01 	3.91537e-01 	181011.41249 	6.11567
0.910 	0.0 	0.7166981499 	0.0522483051 	8596.80613 	1.55849e-01 	3.89894e-01 	182238.70412 	6.29157
