
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1247315044
DEBUG: Central density computed: - e_center=2.556650e-09
DEBUG: Central pressure computed: - p_center=1.245776e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5513621639 	0.0401935884 	9252.32332 	0.00000e+00 	3.03852e-01 	0.00000 	0.00000
0.995 	0.0 	0.5529384245 	0.0403084993 	9282.86384 	2.81113e-02 	3.02893e-01 	173855.59972 	1.81888
0.990 	0.0 	0.5545130962 	0.0404232944 	9313.66595 	3.96751e-02 	3.01929e-01 	175206.03119 	2.57235
0.985 	0.0 	0.5560864499 	0.0405379935 	9344.84032 	4.84996e-02 	3.00954e-01 	176568.49648 	3.15104
0.980 	0.0 	0.5574233578 	0.0406354549 	9374.24645 	5.52446e-02 	3.00022e-01 	177848.19374 	3.59796
0.975 	0.0 	0.5584395718 	0.0407095358 	9404.90276 	6.10055e-02 	2.99007e-01 	179058.42913 	3.98564
0.970 	0.0 	0.5597546645 	0.0408054060 	9437.74506 	6.67967e-02 	2.97946e-01 	180321.94816 	4.37417
0.965 	0.0 	0.5611616022 	0.0409079721 	9471.20117 	7.22230e-02 	2.96876e-01 	181604.32283 	4.73929
0.960 	0.0 	0.5626105833 	0.0410136033 	9505.07045 	7.72754e-02 	2.95797e-01 	182900.19127 	5.08074
0.955 	0.0 	0.5640633327 	0.0411195092 	9539.37376 	8.19976e-02 	2.94706e-01 	184187.69911 	5.40124
0.950 	0.0 	0.5655485341 	0.0412277811 	9574.03293 	8.64424e-02 	2.93613e-01 	185502.51356 	5.70458
0.945 	0.0 	0.5664250744 	0.0412916795 	9603.58394 	8.96811e-02 	2.92641e-01 	186607.92664 	5.93517
0.940 	0.0 	0.5674544796 	0.0413667216 	9637.70642 	9.32769e-02 	2.91516e-01 	187789.39247 	6.18971
0.935 	0.0 	0.5687722561 	0.0414627872 	9673.48577 	9.69867e-02 	2.90373e-01 	189107.30129 	6.45106
0.930 	0.0 	0.5700181811 	0.0415536144 	9710.19034 	1.00554e-01 	2.89183e-01 	190348.55013 	6.70285
0.925 	0.0 	0.5713774897 	0.0416527077 	9747.34649 	1.04029e-01 	2.88001e-01 	191645.78808 	6.94855
0.920 	0.0 	0.5727638283 	0.0417537716 	9785.33008 	1.07449e-01 	2.86786e-01 	192889.81856 	7.18865
0.915 	0.0 	0.5739949770 	0.0418435218 	9821.38276 	1.10451e-01 	2.85634e-01 	194128.91748 	7.40507
0.910 	0.0 	0.5752245968 	0.0419331602 	9859.47160 	1.13472e-01 	2.84396e-01 	195360.56040 	7.62320
