
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -894384412
DEBUG: Central density computed: - e_center=8.479968e-09
DEBUG: Central pressure computed: - p_center=7.412951e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7826410324 	0.0570573580 	7327.85614 	0.00000e+00 	5.13613e-01 	0.00000 	0.00000
0.995 	0.0 	0.7833120579 	0.0571062695 	7352.41589 	4.47705e-02 	5.11642e-01 	149731.32820 	1.24315
0.990 	0.0 	0.7848784742 	0.0572204670 	7378.08808 	6.58832e-02 	5.09673e-01 	150441.54572 	1.83073
0.985 	0.0 	0.7866344489 	0.0573484864 	7403.43663 	8.14537e-02 	5.07629e-01 	151334.50270 	2.26668
0.980 	0.0 	0.7885111374 	0.0574853086 	7428.84168 	9.38650e-02 	5.05822e-01 	152398.58522 	2.61792
0.975 	0.0 	0.7903838813 	0.0576218431 	7454.54836 	1.04731e-01 	5.03997e-01 	153469.96380 	2.92759
0.970 	0.0 	0.7922524326 	0.0577580718 	7480.56170 	1.14492e-01 	5.02155e-01 	154548.53199 	3.20774
0.965 	0.0 	0.7938565829 	0.0578750228 	7505.17821 	1.22691e-01 	5.00401e-01 	155562.12446 	3.44602
0.960 	0.0 	0.7953721646 	0.0579855153 	7531.06285 	1.30470e-01 	4.98539e-01 	156588.04104 	3.67464
0.955 	0.0 	0.7970611737 	0.0581086524 	7558.23083 	1.38148e-01 	4.96602e-01 	157645.02184 	3.90057
0.950 	0.0 	0.7988514159 	0.0582391708 	7585.80614 	1.45466e-01 	4.94655e-01 	158722.93951 	4.11678
0.945 	0.0 	0.8005767594 	0.0583649570 	7613.82775 	1.52358e-01 	4.92675e-01 	159771.74606 	4.32162
0.940 	0.0 	0.8024303149 	0.0585000917 	7642.22528 	1.58984e-01 	4.90693e-01 	160872.99220 	4.51968
0.935 	0.0 	0.8041161750 	0.0586229992 	7670.38644 	1.65079e-01 	4.88711e-01 	161911.24686 	4.70348
0.930 	0.0 	0.8058841848 	0.0587518963 	7699.23308 	1.71004e-01 	4.86697e-01 	163004.01105 	4.88367
0.925 	0.0 	0.8076904502 	0.0588835828 	7728.61937 	1.76733e-01 	4.84656e-01 	164105.93943 	5.05872
0.920 	0.0 	0.8094660463 	0.0590130329 	7758.46056 	1.82223e-01 	4.82589e-01 	165204.10760 	5.22773
0.915 	0.0 	0.8112906423 	0.0591460557 	7788.81655 	1.87552e-01 	4.80499e-01 	166315.12523 	5.39246
0.910 	0.0 	0.8131887527 	0.0592844388 	7819.44543 	1.92683e-01 	4.78412e-01 	167486.18597 	5.55300
