
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2105907124
DEBUG: Central density computed: - e_center=2.565367e-08
DEBUG: Central pressure computed: - p_center=3.619261e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9818849009 	0.0715896506 	5836.90259 	0.00000e+00 	8.09238e-01 	0.00000 	0.00000
0.995 	0.0 	0.9839694319 	0.0717416416 	5856.87630 	7.49241e-02 	8.06236e-01 	111574.05665 	0.98245
0.990 	0.0 	0.9860479235 	0.0718931922 	5877.01617 	1.05727e-01 	8.03223e-01 	112297.47520 	1.38946
0.985 	0.0 	0.9881229731 	0.0720444917 	5897.39848 	1.29221e-01 	8.00183e-01 	113025.51672 	1.70206
0.980 	0.0 	0.9901945251 	0.0721955359 	5918.02804 	1.48906e-01 	7.97116e-01 	113758.15105 	1.96580
0.975 	0.0 	0.9921941923 	0.0723413380 	5938.59000 	1.65829e-01 	7.94065e-01 	114483.65020 	2.19431
0.970 	0.0 	0.9941668207 	0.0724851677 	5959.62120 	1.81154e-01 	7.90947e-01 	115213.98333 	2.40282
0.965 	0.0 	0.9961785335 	0.0726318473 	5981.10189 	1.95326e-01 	7.87773e-01 	115949.91393 	2.59683
0.960 	0.0 	0.9982163410 	0.0727804298 	6002.85578 	2.08461e-01 	7.84579e-01 	116691.30880 	2.77781
0.955 	0.0 	1.0002787978 	0.0729308097 	6024.90876 	2.20747e-01 	7.81358e-01 	117442.78936 	2.94826
0.950 	0.0 	1.0023319593 	0.0730805116 	6047.26481 	2.32287e-01 	7.78099e-01 	118195.19862 	3.10949
0.945 	0.0 	1.0043580968 	0.0732282429 	6069.63212 	2.43049e-01 	7.74850e-01 	118945.63293 	3.26102
0.940 	0.0 	1.0062672358 	0.0733674421 	6092.03379 	2.53050e-01 	7.71597e-01 	119691.95288 	3.40354
0.935 	0.0 	1.0082499297 	0.0735120047 	6115.17446 	2.62811e-01 	7.68259e-01 	120451.87123 	3.54330
0.930 	0.0 	1.0103035254 	0.0736617377 	6138.83367 	2.72265e-01 	7.64868e-01 	121225.40272 	3.67933
0.925 	0.0 	1.0123429609 	0.0738104380 	6162.83544 	2.81312e-01 	7.61437e-01 	121998.88580 	3.81045
0.920 	0.0 	1.0144122889 	0.0739613183 	6187.11415 	2.89994e-01 	7.57988e-01 	122783.30194 	3.93719
0.915 	0.0 	1.0164553449 	0.0741102827 	6211.60681 	2.98292e-01 	7.54520e-01 	123561.13639 	4.05914
0.910 	0.0 	1.0184687530 	0.0742570850 	6236.33065 	3.06217e-01 	7.51035e-01 	124349.97673 	4.17702
