
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -937111260
DEBUG: Central density computed: - e_center=1.869738e-09
DEBUG: Central pressure computed: - p_center=7.727214e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4933585489 	0.0359647382 	9818.92902 	0.00000e+00 	2.62908e-01 	0.00000 	0.00000
0.995 	0.0 	0.4948554579 	0.0360738628 	9851.09546 	2.44571e-02 	2.62105e-01 	174672.60945 	1.98500
0.990 	0.0 	0.4963525596 	0.0361830015 	9883.55322 	3.45227e-02 	2.61297e-01 	176075.19129 	2.80744
0.985 	0.0 	0.4978498572 	0.0362921544 	9916.41503 	4.22065e-02 	2.60480e-01 	177491.69213 	3.43912
0.980 	0.0 	0.4993469869 	0.0364012951 	9949.68648 	4.86489e-02 	2.59653e-01 	178922.03336 	3.97209
0.975 	0.0 	0.5008435093 	0.0365103915 	9983.37246 	5.42924e-02 	2.58816e-01 	180366.07341 	4.44199
0.970 	0.0 	0.5023389815 	0.0366194113 	10017.47797 	5.93642e-02 	2.57970e-01 	181823.65606 	4.86708
0.965 	0.0 	0.5030997437 	0.0366748693 	10045.41658 	6.26726e-02 	2.57229e-01 	182999.01894 	5.15591
0.960 	0.0 	0.5039720414 	0.0367384579 	10078.39925 	6.63358e-02 	2.56352e-01 	184281.24353 	5.47650
0.955 	0.0 	0.5048936276 	0.0368056394 	10114.15356 	7.00574e-02 	2.55392e-01 	185533.10603 	5.80180
0.950 	0.0 	0.5060321486 	0.0368886360 	10151.10705 	7.38067e-02 	2.54426e-01 	186819.34050 	6.12701
0.945 	0.0 	0.5073429090 	0.0369841894 	10188.50992 	7.74757e-02 	2.53471e-01 	188181.95383 	6.44507
0.940 	0.0 	0.5085351951 	0.0370711054 	10227.20794 	8.09620e-02 	2.52457e-01 	189424.31798 	6.74780
0.935 	0.0 	0.5097407405 	0.0371589885 	10263.21459 	8.40485e-02 	2.51537e-01 	190732.84726 	7.02012
0.930 	0.0 	0.5108088286 	0.0372368503 	10301.34521 	8.70511e-02 	2.50534e-01 	191926.15757 	7.28582
0.925 	0.0 	0.5120105915 	0.0373244574 	10339.99464 	8.99853e-02 	2.49543e-01 	193257.08594 	7.54808
0.920 	0.0 	0.5132262434 	0.0374130768 	10380.31078 	9.29089e-02 	2.48501e-01 	194526.45008 	7.80739
0.915 	0.0 	0.5144854873 	0.0375048743 	10421.09360 	9.57255e-02 	2.47456e-01 	195853.55729 	8.05936
0.910 	0.0 	0.5158314323 	0.0376029925 	10462.49113 	9.84943e-02 	2.46406e-01 	197209.62586 	8.30636
