
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 246337844
DEBUG: Central density computed: - e_center=1.909485e-09
DEBUG: Central pressure computed: - p_center=7.980582e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5000603569 	0.0364533341 	9772.39025 	0.00000e+00 	2.66581e-01 	0.00000 	0.00000
0.995 	0.0 	0.4984599288 	0.0363366487 	9812.57451 	2.46875e-02 	2.64609e-01 	174467.27171 	1.97251
0.990 	0.0 	0.4999662504 	0.0364464596 	9844.91065 	3.48551e-02 	2.63792e-01 	175867.03091 	2.79034
0.985 	0.0 	0.5014731565 	0.0365563131 	9877.65030 	4.26128e-02 	2.62966e-01 	177281.19688 	3.41818
0.980 	0.0 	0.5029798945 	0.0366661544 	9910.79810 	4.91172e-02 	2.62130e-01 	178709.17530 	3.94790
0.975 	0.0 	0.5044860261 	0.0367759514 	9944.35900 	5.48150e-02 	2.61285e-01 	180150.82810 	4.41494
0.970 	0.0 	0.5059911024 	0.0368856714 	9978.33798 	5.99356e-02 	2.60430e-01 	181605.99785 	4.83745
0.965 	0.0 	0.5069843896 	0.0369580811 	10007.52086 	6.36186e-02 	2.59667e-01 	182852.74248 	5.14972
0.960 	0.0 	0.5077250952 	0.0370120764 	10039.18960 	6.70663e-02 	2.58801e-01 	184090.53533 	5.44962
0.955 	0.0 	0.5087983023 	0.0370903116 	10074.44252 	7.08974e-02 	2.57864e-01 	185417.57932 	5.77799
0.950 	0.0 	0.5099301986 	0.0371728253 	10110.95086 	7.46266e-02 	2.56896e-01 	186725.60652 	6.09766
0.945 	0.0 	0.5110980330 	0.0372579589 	10148.47774 	7.82453e-02 	2.55903e-01 	188004.06239 	6.40774
0.940 	0.0 	0.5124310223 	0.0373551328 	10186.35372 	8.17771e-02 	2.54923e-01 	189366.87174 	6.71046
0.935 	0.0 	0.5136564150 	0.0374444626 	10224.40667 	8.50681e-02 	2.53923e-01 	190630.80910 	6.99361
0.930 	0.0 	0.5147014163 	0.0375206416 	10260.73043 	8.79456e-02 	2.52961e-01 	191852.07222 	7.24698
0.925 	0.0 	0.5159468274 	0.0376114308 	10299.14667 	9.09194e-02 	2.51967e-01 	193202.12619 	7.50838
0.920 	0.0 	0.5171837870 	0.0377016038 	10338.61667 	9.38064e-02 	2.50944e-01 	194546.39728 	7.76342
0.915 	0.0 	0.5183570804 	0.0377871351 	10379.92291 	9.66755e-02 	2.49849e-01 	195734.69016 	8.01334
0.910 	0.0 	0.5197107832 	0.0378858189 	10421.12426 	9.94616e-02 	2.48791e-01 	197098.58933 	8.25853
