
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1616311116
DEBUG: Central density computed: - e_center=4.146238e-06
DEBUG: Central pressure computed: - p_center=3.636146e-09
1.000 	0.0 	1.4047694794 	0.1025545773 	1685.26619 	0.00000e+00 	6.23906e+00 	0.00000 	0.00000
0.995 	0.0 	1.4064040720 	0.1026739091 	1691.67286 	6.02237e-01 	6.20814e+00 	8601.38216 	0.29799
0.990 	0.0 	1.4080536233 	0.1027943380 	1698.17124 	8.49486e-01 	6.17708e+00 	8638.90399 	0.42118
0.985 	0.0 	1.4096980199 	0.1029143899 	1704.75589 	1.03767e+00 	6.14583e+00 	8676.53034 	0.51552
0.980 	0.0 	1.4113371941 	0.1030340602 	1711.42867 	1.19502e+00 	6.11438e+00 	8714.25752 	0.59488
0.975 	0.0 	1.4129689285 	0.1031531869 	1718.18836 	1.33240e+00 	6.08273e+00 	8752.06256 	0.66461
0.970 	0.0 	1.4145970756 	0.1032720518 	1725.04596 	1.45565e+00 	6.05086e+00 	8789.97508 	0.72756
0.965 	0.0 	1.4162223957 	0.1033907103 	1731.99899 	1.56802e+00 	6.01877e+00 	8827.98496 	0.78530
0.960 	0.0 	1.4178439690 	0.1035090951 	1739.04619 	1.67163e+00 	5.98649e+00 	8866.11911 	0.83889
0.955 	0.0 	1.4194575716 	0.1036268976 	1746.19011 	1.76801e+00 	5.95400e+00 	8904.30331 	0.88905
0.950 	0.0 	1.4210648473 	0.1037442378 	1753.43200 	1.85826e+00 	5.92131e+00 	8942.59157 	0.93633
0.945 	0.0 	1.4226616010 	0.1038608093 	1760.77249 	1.94320e+00 	5.88842e+00 	8980.87999 	0.98112
0.940 	0.0 	1.4242515769 	0.1039768856 	1768.21838 	2.02354e+00 	5.85531e+00 	9019.25174 	1.02376
0.935 	0.0 	1.4258335378 	0.1040923764 	1775.76884 	2.09977e+00 	5.82199e+00 	9057.68535 	1.06448
0.930 	0.0 	1.4274053539 	0.1042071260 	1783.42632 	2.17230e+00 	5.78847e+00 	9096.09331 	1.10349
0.925 	0.0 	1.4289663135 	0.1043210825 	1791.19196 	2.24148e+00 	5.75473e+00 	9134.48631 	1.14094
0.920 	0.0 	1.4305169427 	0.1044342845 	1799.06808 	2.30759e+00 	5.72079e+00 	9172.88581 	1.17697
0.915 	0.0 	1.4320549218 	0.1045465625 	1807.05422 	2.37085e+00 	5.68665e+00 	9211.26110 	1.21169
0.910 	0.0 	1.4335830518 	0.1046581213 	1815.16287 	2.43156e+00 	5.65228e+00 	9249.59875 	1.24523
0.905 	0.0 	1.4350986833 	0.1047687674 	1823.38932 	2.48984e+00 	5.61769e+00 	9287.83256 	1.27764
