
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -272981132
DEBUG: Central density computed: - e_center=1.121439e-07
DEBUG: Central pressure computed: - p_center=2.800835e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1918651483 	0.0869160868 	4213.90457 	0.00000e+00 	1.45347e+00 	0.00000 	0.00000
0.995 	0.0 	1.1939587510 	0.0870687680 	4228.77973 	1.36052e-01 	1.44751e+00 	62961.07667 	0.68373
0.990 	0.0 	1.1959153377 	0.0872114548 	4243.53708 	1.90946e-01 	1.44160e+00 	63311.91621 	0.96179
0.985 	0.0 	1.1979007617 	0.0873562442 	4258.79463 	2.33794e-01 	1.43551e+00 	63660.28323 	1.18018
0.980 	0.0 	1.1999740412 	0.0875074424 	4274.27952 	2.69912e-01 	1.42938e+00 	64016.48482 	1.36539
0.975 	0.0 	1.2020638528 	0.0876598466 	4289.93347 	3.01458e-01 	1.42322e+00 	64376.15407 	1.52822
0.970 	0.0 	1.2041842893 	0.0878144850 	4305.78015 	3.29772e-01 	1.41703e+00 	64745.35488 	1.67542
0.965 	0.0 	1.2062964713 	0.0879685209 	4321.84376 	3.55628e-01 	1.41077e+00 	65114.65601 	1.81073
0.960 	0.0 	1.2083919571 	0.0881213390 	4338.02770 	3.79368e-01 	1.40449e+00 	65485.87374 	1.93589
0.955 	0.0 	1.2104900251 	0.0882743452 	4354.47703 	4.01558e-01 	1.39814e+00 	65861.87929 	2.05375
0.950 	0.0 	1.2125938057 	0.0884277678 	4371.17896 	4.22432e-01 	1.39173e+00 	66239.75427 	2.16537
0.945 	0.0 	1.2147137883 	0.0885823723 	4388.11133 	4.42145e-01 	1.38527e+00 	66622.58225 	2.27157
0.940 	0.0 	1.2168269199 	0.0887364769 	4405.27170 	4.60832e-01 	1.37876e+00 	67004.76599 	2.37289
0.935 	0.0 	1.2189426174 	0.0888907687 	4422.65747 	4.78578e-01 	1.37220e+00 	67392.88267 	2.46995
0.930 	0.0 	1.2210429989 	0.0890439432 	4440.22203 	4.95455e-01 	1.36561e+00 	67779.58887 	2.56288
0.925 	0.0 	1.2231027083 	0.0891941505 	4458.03186 	5.11570e-01 	1.35896e+00 	68164.28593 	2.65230
0.920 	0.0 	1.2251973141 	0.0893469032 	4476.16357 	5.27089e-01 	1.35222e+00 	68557.52714 	2.73914
0.915 	0.0 	1.2272976870 	0.0895000765 	4494.60377 	5.42053e-01 	1.34541e+00 	68950.32676 	2.82335
0.910 	0.0 	1.2294120503 	0.0896542703 	4513.30890 	5.56443e-01 	1.33855e+00 	69349.56212 	2.90507
