
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -190637260
DEBUG: Central density computed: - e_center=5.360778e-07
DEBUG: Central pressure computed: - p_center=2.338993e-10
1.000 	0.0 	1.3275357058 	0.0968416139 	2892.92649 	0.00000e+00 	2.69672e+00 	0.00000 	0.00000
0.995 	0.0 	1.3294816528 	0.0969835728 	2903.48748 	2.56520e-01 	2.68458e+00 	28684.75802 	0.47369
0.990 	0.0 	1.3314391252 	0.0971263741 	2914.17907 	3.61926e-01 	2.67237e+00 	28831.60075 	0.66978
0.985 	0.0 	1.3333943547 	0.0972690114 	2925.01042 	4.42245e-01 	2.66008e+00 	28979.15929 	0.82020
0.980 	0.0 	1.3353217905 	0.0974096202 	2935.94545 	5.09180e-01 	2.64774e+00 	29126.66922 	0.94641
0.975 	0.0 	1.3372661516 	0.0975514636 	2947.08763 	5.68097e-01 	2.63523e+00 	29275.22867 	1.05822
0.970 	0.0 	1.3392195896 	0.0976939694 	2958.37940 	6.20987e-01 	2.62264e+00 	29424.55726 	1.15925
0.965 	0.0 	1.3411786146 	0.0978368828 	2969.82812 	6.69274e-01 	2.60996e+00 	29574.97717 	1.25211
0.960 	0.0 	1.3431392807 	0.0979799157 	2981.42687 	7.13842e-01 	2.59718e+00 	29726.50343 	1.33842
0.955 	0.0 	1.3450924631 	0.0981224025 	2993.18023 	7.55331e-01 	2.58431e+00 	29878.36359 	1.41931
0.950 	0.0 	1.3470360463 	0.0982641887 	3005.07692 	7.94167e-01 	2.57136e+00 	30030.81877 	1.49557
0.945 	0.0 	1.3489803616 	0.0984060281 	3017.15617 	8.30838e-01 	2.55831e+00 	30184.30620 	1.56810
0.940 	0.0 	1.3509250708 	0.0985478962 	3029.40795 	8.65576e-01 	2.54515e+00 	30338.72865 	1.63730
0.935 	0.0 	1.3528603832 	0.0986890783 	3041.83445 	8.98584e-01 	2.53188e+00 	30493.23546 	1.70351
0.930 	0.0 	1.3547959126 	0.0988302763 	3054.42961 	9.30027e-01 	2.51853e+00 	30648.98321 	1.76706
0.925 	0.0 	1.3567182949 	0.0989705149 	3067.20425 	9.60059e-01 	2.50507e+00 	30804.37209 	1.82818
0.920 	0.0 	1.3586254056 	0.0991096390 	3080.13154 	9.88730e-01 	2.49153e+00 	30960.12391 	1.88698
0.915 	0.0 	1.3605321608 	0.0992487370 	3093.28242 	1.01630e+00 	2.47786e+00 	31116.96581 	1.94397
0.910 	0.0 	1.3624331920 	0.0993874173 	3106.62936 	1.04280e+00 	2.46408e+00 	31273.69216 	1.99912
0.905 	0.0 	1.3643294042 	0.0995257460 	3120.17592 	1.06829e+00 	2.45020e+00 	31431.10959 	2.05257
