
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -531702396
DEBUG: Central density computed: - e_center=2.453879e-06
DEBUG: Central pressure computed: - p_center=1.802448e-09
1.000 	0.0 	1.3927504014 	0.1016519275 	1945.58563 	0.00000e+00 	5.00819e+00 	0.00000 	0.00000
0.995 	0.0 	1.3944755621 	0.1017778423 	1952.92178 	4.81942e-01 	4.98387e+00 	11874.88061 	0.33488
0.990 	0.0 	1.3962068463 	0.1019042072 	1960.35187 	6.79845e-01 	4.95945e+00 	11928.88182 	0.47337
0.985 	0.0 	1.3979336056 	0.1020302418 	1967.88035 	8.30515e-01 	4.93488e+00 	11983.06305 	0.57947
0.980 	0.0 	1.3996558392 	0.1021559459 	1975.50948 	9.56525e-01 	4.91015e+00 	12037.42117 	0.66877
0.975 	0.0 	1.4013684500 	0.1022809474 	1983.23574 	1.06654e+00 	4.88526e+00 	12091.89447 	0.74723
0.970 	0.0 	1.4030815047 	0.1024059813 	1991.07858 	1.16534e+00 	4.86017e+00 	12146.57260 	0.81814
0.965 	0.0 	1.4047943513 	0.1025310000 	1999.02922 	1.25543e+00 	4.83492e+00 	12201.46505 	0.88321
0.960 	0.0 	1.4065021084 	0.1026556466 	2007.08779 	1.33852e+00 	4.80950e+00 	12256.51218 	0.94362
0.955 	0.0 	1.4082043839 	0.1027798926 	2015.25697 	1.41584e+00 	4.78391e+00 	12311.72645 	1.00021
0.950 	0.0 	1.4099000592 	0.1029036565 	2023.53784 	1.48826e+00 	4.75815e+00 	12367.09013 	1.05356
0.945 	0.0 	1.4115868916 	0.1030267746 	2031.93019 	1.55643e+00 	4.73224e+00 	12422.57238 	1.10411
0.940 	0.0 	1.4132667494 	0.1031493834 	2040.44405 	1.62094e+00 	4.70614e+00 	12478.16061 	1.15227
0.935 	0.0 	1.4149390834 	0.1032714426 	2049.07890 	1.68217e+00 	4.67987e+00 	12533.82664 	1.19830
0.930 	0.0 	1.4166034449 	0.1033929197 	2057.83540 	1.74045e+00 	4.65343e+00 	12589.59710 	1.24241
0.925 	0.0 	1.4182568334 	0.1035135953 	2066.71570 	1.79605e+00 	4.62681e+00 	12645.34400 	1.28478
0.920 	0.0 	1.4199012231 	0.1036336139 	2075.72208 	1.84921e+00 	4.60003e+00 	12701.20515 	1.32557
0.915 	0.0 	1.4215316983 	0.1037526167 	2084.85417 	1.90009e+00 	4.57308e+00 	12756.97854 	1.36488
0.910 	0.0 	1.4231519557 	0.1038708734 	2094.12793 	1.94894e+00 	4.54593e+00 	12812.70273 	1.40289
0.905 	0.0 	1.4247639409 	0.1039885261 	2103.53692 	1.99585e+00 	4.51860e+00 	12868.50428 	1.43965
