
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 614617636
DEBUG: Central density computed: - e_center=1.850176e-09
DEBUG: Central pressure computed: - p_center=7.603500e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4915672925 	0.0358341459 	9838.18977 	0.00000e+00 	2.61660e-01 	0.00000 	0.00000
0.995 	0.0 	0.4930580178 	0.0359428197 	9870.40161 	2.43401e-02 	2.60862e-01 	174772.94602 	1.99108
0.990 	0.0 	0.4945503191 	0.0360516084 	9902.91990 	3.43577e-02 	2.60058e-01 	176176.65836 	2.81604
0.985 	0.0 	0.4960428137 	0.0361604111 	9935.84300 	4.20046e-02 	2.59244e-01 	177594.30356 	3.44965
0.980 	0.0 	0.4975351401 	0.0362692016 	9969.17646 	4.84162e-02 	2.58422e-01 	179025.80170 	3.98425
0.975 	0.0 	0.4990268597 	0.0363779478 	10002.92518 	5.40328e-02 	2.57589e-01 	180471.01103 	4.45558
0.970 	0.0 	0.5005175312 	0.0364866176 	10037.09413 	5.90803e-02 	2.56747e-01 	181929.77556 	4.88197
0.965 	0.0 	0.5011694155 	0.0365341381 	10064.55372 	6.22205e-02 	2.56014e-01 	183072.66784 	5.16031
0.960 	0.0 	0.5019763895 	0.0365929643 	10098.01333 	6.58603e-02 	2.55121e-01 	184329.14088 	5.48199
0.955 	0.0 	0.5029896832 	0.0366668316 	10134.08571 	6.96705e-02 	2.54169e-01 	185605.37967 	5.81579
0.950 	0.0 	0.5041262125 	0.0367496829 	10171.18721 	7.34226e-02 	2.53205e-01 	186882.57363 	6.14338
0.945 	0.0 	0.5053674093 	0.0368401648 	10209.01537 	7.70694e-02 	2.52233e-01 	188188.02207 	6.46170
0.940 	0.0 	0.5066932919 	0.0369368205 	10247.21377 	8.05734e-02 	2.51263e-01 	189536.54158 	6.76833
0.935 	0.0 	0.5077631724 	0.0370148131 	10283.97986 	8.36357e-02 	2.50304e-01 	190712.58335 	7.03940
0.930 	0.0 	0.5087960021 	0.0370901045 	10321.42821 	8.65417e-02 	2.49328e-01 	191935.31173 	7.30096
0.925 	0.0 	0.5100492942 	0.0371814682 	10360.52971 	8.95274e-02 	2.48336e-01 	193279.05019 	7.56840
0.920 	0.0 	0.5112406565 	0.0372683167 	10401.46468 	9.24880e-02 	2.47274e-01 	194471.78953 	7.83031
0.915 	0.0 	0.5124985589 	0.0373600163 	10442.37758 	9.52977e-02 	2.46231e-01 	195792.43134 	8.08315
0.910 	0.0 	0.5138407196 	0.0374578586 	10483.86861 	9.80577e-02 	2.45183e-01 	197140.25710 	8.33081
