
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 370947444
DEBUG: Central density computed: - e_center=2.715204e-06
DEBUG: Central pressure computed: - p_center=2.063913e-09
1.000 	0.0 	1.3954072290 	0.1018503834 	1892.90857 	0.00000e+00 	5.22367e+00 	0.00000 	0.00000
0.995 	0.0 	1.3971166065 	0.1019751519 	1900.05949 	5.02993e-01 	5.19819e+00 	11165.28061 	0.32738
0.990 	0.0 	1.3988319861 	0.1021003616 	1907.30239 	7.09532e-01 	5.17262e+00 	11215.64799 	0.46276
0.985 	0.0 	1.4005427105 	0.1022252309 	1914.64123 	8.66767e-01 	5.14688e+00 	11266.17776 	0.56647
0.980 	0.0 	1.4022487624 	0.1023497587 	1922.07822 	9.98262e-01 	5.12098e+00 	11316.86669 	0.65374
0.975 	0.0 	1.4039452413 	0.1024735874 	1929.61013 	1.11306e+00 	5.09491e+00 	11367.65879 	0.73043
0.970 	0.0 	1.4056425380 	0.1025974761 	1937.25517 	1.21615e+00 	5.06864e+00 	11418.64800 	0.79972
0.965 	0.0 	1.4073378066 	0.1027212167 	1945.00539 	1.31014e+00 	5.04220e+00 	11469.80198 	0.86330
0.960 	0.0 	1.4090285449 	0.1028446264 	1952.86081 	1.39682e+00 	5.01558e+00 	11521.10793 	0.92232
0.955 	0.0 	1.4107136042 	0.1029676213 	1960.82406 	1.47748e+00 	4.98879e+00 	11572.56243 	0.97760
0.950 	0.0 	1.4123926407 	0.1030901763 	1968.89608 	1.55302e+00 	4.96182e+00 	11624.18164 	1.02971
0.945 	0.0 	1.4140616651 	0.1032120001 	1977.07751 	1.62413e+00 	4.93469e+00 	11675.84155 	1.07909
0.940 	0.0 	1.4157234303 	0.1033332938 	1985.37662 	1.69141e+00 	4.90737e+00 	11727.61942 	1.12613
0.935 	0.0 	1.4173790679 	0.1034541399 	1993.79372 	1.75527e+00 	4.87987e+00 	11779.51156 	1.17108
0.930 	0.0 	1.4190242506 	0.1035742223 	2002.32965 	1.81605e+00 	4.85219e+00 	11831.39840 	1.21414
0.925 	0.0 	1.4206595358 	0.1036935820 	2010.98614 	1.87402e+00 	4.82433e+00 	11883.30381 	1.25551
0.920 	0.0 	1.4222856498 	0.1038122719 	2019.76553 	1.92945e+00 	4.79630e+00 	11935.30597 	1.29533
0.915 	0.0 	1.4238978526 	0.1039299459 	2028.66754 	1.98250e+00 	4.76810e+00 	11987.22055 	1.33371
0.910 	0.0 	1.4255021159 	0.1040470402 	2037.70740 	2.03343e+00 	4.73968e+00 	12039.19565 	1.37081
0.905 	0.0 	1.4270937510 	0.1041632124 	2046.87842 	2.08233e+00 	4.71109e+00 	12091.05655 	1.40668
