
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1800446852
DEBUG: Central density computed: - e_center=2.644741e-06
DEBUG: Central pressure computed: - p_center=1.992542e-09
1.000 	0.0 	1.3947333643 	0.1018000042 	1906.48024 	0.00000e+00 	5.16674e+00 	0.00000 	0.00000
0.995 	0.0 	1.3964469040 	0.1019250749 	1913.67902 	4.97431e-01 	5.14157e+00 	11345.80358 	0.32931
0.990 	0.0 	1.3981664246 	0.1020505851 	1920.97019 	7.01688e-01 	5.11631e+00 	11397.09232 	0.46549
0.985 	0.0 	1.3998813105 	0.1021757565 	1928.35794 	8.57189e-01 	5.09088e+00 	11448.54794 	0.56981
0.980 	0.0 	1.4015915491 	0.1023005887 	1935.84451 	9.87235e-01 	5.06528e+00 	11500.16701 	0.65761
0.975 	0.0 	1.4032922144 	0.1024247219 	1943.42657 	1.10077e+00 	5.03953e+00 	11551.89234 	0.73475
0.970 	0.0 	1.4049938093 	0.1025489229 	1951.12262 	1.20272e+00 	5.01357e+00 	11603.82090 	0.80446
0.965 	0.0 	1.4066934470 	0.1026729811 	1958.92456 	1.29568e+00 	4.98744e+00 	11655.91902 	0.86843
0.960 	0.0 	1.4083885996 	0.1027967118 	1966.83239 	1.38142e+00 	4.96114e+00 	11708.17357 	0.92781
0.955 	0.0 	1.4100781171 	0.1029200309 	1974.84878 	1.46119e+00 	4.93466e+00 	11760.58123 	0.98342
0.950 	0.0 	1.4117616662 	0.1030429140 	1982.97465 	1.53591e+00 	4.90802e+00 	11813.15866 	1.03585
0.945 	0.0 	1.4134352245 	0.1031650673 	1991.21062 	1.60625e+00 	4.88121e+00 	11865.77912 	1.08553
0.940 	0.0 	1.4151015697 	0.1032866938 	1999.56508 	1.67279e+00 	4.85421e+00 	11918.52205 	1.13286
0.935 	0.0 	1.4167618523 	0.1034078774 	2008.03833 	1.73596e+00 	4.82703e+00 	11971.38370 	1.17809
0.930 	0.0 	1.4184116976 	0.1035282987 	2016.63121 	1.79607e+00 	4.79968e+00 	12024.24163 	1.22142
0.925 	0.0 	1.4200516751 	0.1036479994 	2025.34544 	1.85343e+00 	4.77215e+00 	12077.12045 	1.26304
0.920 	0.0 	1.4216825265 	0.1037670338 	2034.18340 	1.90825e+00 	4.74445e+00 	12130.10040 	1.30311
0.915 	0.0 	1.4232994681 	0.1038850523 	2043.14476 	1.96072e+00 	4.71658e+00 	12182.99271 	1.34173
0.910 	0.0 	1.4249076955 	0.1040024346 	2052.24433 	2.01110e+00 	4.68850e+00 	12235.94031 	1.37907
0.905 	0.0 	1.4265049976 	0.1041190193 	2061.47728 	2.05948e+00 	4.66024e+00 	12288.79158 	1.41517
