
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1192161628
DEBUG: Central density computed: - e_center=1.946463e-08
DEBUG: Central pressure computed: - p_center=2.448827e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9347139037 	0.0681485699 	6185.65759 	0.00000e+00 	7.23736e-01 	0.00000 	0.00000
0.995 	0.0 	0.9367455720 	0.0682967019 	6206.71109 	6.68169e-02 	7.21098e-01 	121576.15431 	1.05337
0.990 	0.0 	0.9387711467 	0.0684443896 	6227.93515 	9.42873e-02 	7.18451e-01 	122375.77389 	1.48976
0.985 	0.0 	0.9407934149 	0.0685918360 	6249.41246 	1.15241e-01 	7.15780e-01 	123180.59869 	1.82494
0.980 	0.0 	0.9427465376 	0.0687342404 	6270.77991 	1.32466e-01 	7.13127e-01 	123976.72367 	2.10253
0.975 	0.0 	0.9446067483 	0.0688698690 	6292.57609 	1.47550e-01 	7.10413e-01 	124769.71369 	2.34765
0.970 	0.0 	0.9465721142 	0.0690131654 	6314.93499 	1.61418e-01 	7.07646e-01 	125577.37975 	2.57421
0.965 	0.0 	0.9485345226 	0.0691562459 	6337.60818 	1.74106e-01 	7.04854e-01 	126382.57421 	2.78280
0.960 	0.0 	0.9505279911 	0.0693015913 	6360.60261 	1.85885e-01 	7.02032e-01 	127198.44209 	2.97773
0.955 	0.0 	0.9525423652 	0.0694484611 	6383.84011 	1.96867e-01 	6.99194e-01 	128026.44857 	3.16076
0.950 	0.0 	0.9545245728 	0.0695929855 	6407.02560 	2.07023e-01 	6.96373e-01 	128852.43730 	3.33138
0.945 	0.0 	0.9563579467 	0.0697266566 	6430.25651 	2.16407e-01 	6.93541e-01 	129657.70920 	3.49072
0.940 	0.0 	0.9582457518 	0.0698642964 	6454.22999 	2.25502e-01 	6.90635e-01 	130485.49017 	3.64624
0.935 	0.0 	0.9602478037 	0.0700102670 	6478.84448 	2.34366e-01 	6.87673e-01 	131334.24611 	3.79833
0.930 	0.0 	0.9622352009 	0.0701551689 	6503.81594 	2.42826e-01 	6.84673e-01 	132182.49797 	3.94452
0.925 	0.0 	0.9642690296 	0.0703034568 	6529.03407 	2.50922e-01 	6.81667e-01 	133051.93866 	4.08555
0.920 	0.0 	0.9662123445 	0.0704451442 	6554.47254 	2.58615e-01 	6.78631e-01 	133889.42022 	4.22028
0.915 	0.0 	0.9681889617 	0.0705892601 	6580.21337 	2.66012e-01 	6.75581e-01 	134750.41968 	4.35109
0.910 	0.0 	0.9701935385 	0.0707354147 	6606.40497 	2.73176e-01 	6.72491e-01 	135625.67889 	4.47873
