
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1292493372
DEBUG: Central density computed: - e_center=4.028033e-06
DEBUG: Central pressure computed: - p_center=3.498196e-09
1.000 	0.0 	1.4042153410 	0.1025126058 	1698.81622 	0.00000e+00 	6.16335e+00 	0.00000 	0.00000
0.995 	0.0 	1.4058543997 	0.1026322618 	1705.27129 	5.94835e-01 	6.13284e+00 	8757.39492 	0.29990
0.990 	0.0 	1.4075083973 	0.1027530134 	1711.81861 	8.39047e-01 	6.10219e+00 	8795.68466 	0.42388
0.985 	0.0 	1.4091572801 	0.1028733912 	1718.45280 	1.02493e+00 	6.07135e+00 	8834.08215 	0.51883
0.980 	0.0 	1.4108009731 	0.1029933898 	1725.17580 	1.18034e+00 	6.04031e+00 	8872.58392 	0.59871
0.975 	0.0 	1.4124372304 	0.1031128453 	1731.98634 	1.31605e+00 	6.00909e+00 	8911.16609 	0.66889
0.970 	0.0 	1.4140699743 	0.1032320442 	1738.89559 	1.43779e+00 	5.97763e+00 	8949.85953 	0.73225
0.965 	0.0 	1.4156999703 	0.1033510425 	1745.90099 	1.54878e+00 	5.94597e+00 	8988.65387 	0.79037
0.960 	0.0 	1.4173262868 	0.1034697719 	1753.00126 	1.65114e+00 	5.91411e+00 	9027.57677 	0.84431
0.955 	0.0 	1.4189446544 	0.1035879206 	1760.19897 	1.74634e+00 	5.88204e+00 	9066.55211 	0.89480
0.950 	0.0 	1.4205567389 	0.1037056102 	1767.49541 	1.83550e+00 	5.84978e+00 	9105.63522 	0.94240
0.945 	0.0 	1.4221583151 	0.1038225319 	1774.89117 	1.91941e+00 	5.81732e+00 	9144.71969 	0.98748
0.940 	0.0 	1.4237531760 	0.1039389630 	1782.39317 	1.99878e+00 	5.78464e+00 	9183.89129 	1.03041
0.935 	0.0 	1.4253389737 	0.1040547319 	1790.00071 	2.07408e+00 	5.75176e+00 	9223.08208 	1.07140
0.930 	0.0 	1.4269168493 	0.1041699223 	1797.71573 	2.14574e+00 	5.71867e+00 	9262.33988 	1.11068
0.925 	0.0 	1.4284827791 	0.1042842400 	1805.53992 	2.21408e+00 	5.68538e+00 	9301.53783 	1.14838
0.920 	0.0 	1.4300384150 	0.1043978059 	1813.47542 	2.27939e+00 	5.65188e+00 	9340.74441 	1.18466
0.915 	0.0 	1.4315814124 	0.1045104488 	1821.52174 	2.34189e+00 	5.61818e+00 	9379.92801 	1.21961
0.910 	0.0 	1.4331137687 	0.1046223145 	1829.69176 	2.40188e+00 	5.58425e+00 	9419.03825 	1.25338
0.905 	0.0 	1.4346353402 	0.1047333928 	1837.98014 	2.45946e+00 	5.55011e+00 	9458.11752 	1.28602
