
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1610574020
DEBUG: Central density computed: - e_center=1.760015e-09
DEBUG: Central pressure computed: - p_center=7.041841e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4830933106 	0.0352163489 	9930.00455 	0.00000e+00 	2.55806e-01 	0.00000 	0.00000
0.995 	0.0 	0.4845628764 	0.0353234800 	9962.52059 	2.37914e-02 	2.55026e-01 	175226.03714 	2.02025
0.990 	0.0 	0.4860323783 	0.0354306064 	9995.32815 	3.35831e-02 	2.54242e-01 	176634.89867 	2.85729
0.985 	0.0 	0.4875020643 	0.0355377461 	10028.54388 	4.10578e-02 	2.53448e-01 	178057.75136 	3.50018
0.980 	0.0 	0.4889715771 	0.0356448732 	10062.17334 	4.73249e-02 	2.52645e-01 	179494.51545 	4.04260
0.975 	0.0 	0.4904404874 	0.0357519564 	10096.22147 	5.28148e-02 	2.51833e-01 	180945.04944 	4.52082
0.970 	0.0 	0.4913792225 	0.0358203890 	10125.20045 	5.66589e-02 	2.51112e-01 	182174.32054 	4.86417
0.965 	0.0 	0.4919812207 	0.0358642721 	10156.72179 	6.01122e-02 	2.50280e-01 	183370.95347 	5.18183
0.960 	0.0 	0.4927926558 	0.0359234232 	10192.42930 	6.39951e-02 	2.49344e-01 	184565.73540 	5.53422
0.955 	0.0 	0.4938948385 	0.0360037706 	10229.60621 	6.78624e-02 	2.48404e-01 	185831.44240 	5.88256
0.950 	0.0 	0.4950413944 	0.0360873527 	10267.66047 	7.16380e-02 	2.47443e-01 	187067.14217 	6.22221
0.945 	0.0 	0.4962769292 	0.0361774216 	10306.11866 	7.52629e-02 	2.46481e-01 	188332.11716 	6.54854
0.940 	0.0 	0.4975367566 	0.0362692617 	10344.02088 	7.86361e-02 	2.45543e-01 	189615.60504 	6.85383
0.935 	0.0 	0.4984231011 	0.0363338739 	10380.53625 	8.15023e-02 	2.44602e-01 	190702.14608 	7.11895
0.930 	0.0 	0.4995315541 	0.0364146782 	10419.61761 	8.45115e-02 	2.43619e-01 	191924.30565 	7.39618
0.925 	0.0 	0.5007863826 	0.0365061537 	10459.54805 	8.74884e-02 	2.42634e-01 	193249.16826 	7.67097
0.920 	0.0 	0.5018912943 	0.0365866996 	10501.24999 	9.03946e-02 	2.41565e-01 	194360.38925 	7.93631
0.915 	0.0 	0.5032121666 	0.0366829898 	10542.59031 	9.32089e-02 	2.40548e-01 	195682.53299 	8.19586
0.910 	0.0 	0.5044307935 	0.0367718262 	10582.90738 	9.57976e-02 	2.39549e-01 	196934.43357 	8.43646
