
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -617622524
DEBUG: Central density computed: - e_center=1.274894e-06
DEBUG: Central pressure computed: - p_center=7.495214e-10
1.000 	0.0 	1.3710063255 	0.1000392981 	2316.43692 	0.00000e+00 	3.82480e+00 	0.00000 	0.00000
0.995 	0.0 	1.3728243398 	0.1001719573 	2325.05014 	3.66421e-01 	3.80678e+00 	17550.73636 	0.38827
0.990 	0.0 	1.3746576792 	0.1003057379 	2333.77934 	5.16928e-01 	3.78868e+00 	17634.78547 	0.54891
0.985 	0.0 	1.3764873689 	0.1004392518 	2342.62365 	6.31555e-01 	3.77045e+00 	17719.17079 	0.67204
0.980 	0.0 	1.3783114325 	0.1005723549 	2351.57863 	7.27383e-01 	3.75212e+00 	17803.82482 	0.77566
0.975 	0.0 	1.3801230283 	0.1007045476 	2360.65640 	8.11140e-01 	3.73364e+00 	17888.69402 	0.86681
0.970 	0.0 	1.3819459292 	0.1008375655 	2369.87523 	8.86457e-01 	3.71500e+00 	17974.08005 	0.94931
0.965 	0.0 	1.3837653401 	0.1009703285 	2379.21674 	9.55121e-01 	3.69624e+00 	18059.69745 	1.02502
0.960 	0.0 	1.3855863438 	0.1011032076 	2388.68605 	1.01850e+00 	3.67735e+00 	18145.88255 	1.09536
0.955 	0.0 	1.3874003976 	0.1012355790 	2398.28420 	1.07748e+00 	3.65833e+00 	18232.28163 	1.16127
0.950 	0.0 	1.3892089767 	0.1013675506 	2408.01242 	1.13275e+00 	3.63918e+00 	18318.99942 	1.22345
0.945 	0.0 	1.3910081373 	0.1014988345 	2417.86963 	1.18477e+00 	3.61990e+00 	18405.97830 	1.28240
0.940 	0.0 	1.3928037620 	0.1016298603 	2427.87252 	1.23405e+00 	3.60048e+00 	18493.22603 	1.33860
0.935 	0.0 	1.3945918237 	0.1017603339 	2438.01827 	1.28084e+00 	3.58092e+00 	18580.64956 	1.39235
0.930 	0.0 	1.3963854398 	0.1018912137 	2448.31866 	1.32539e+00 	3.56122e+00 	18668.68583 	1.44389
0.925 	0.0 	1.3981571947 	0.1020204970 	2458.75219 	1.36792e+00 	3.54139e+00 	18756.40183 	1.49343
0.920 	0.0 	1.3999193527 	0.1021490799 	2469.32603 	1.40856e+00 	3.52144e+00 	18844.38338 	1.54113
0.915 	0.0 	1.4016710452 	0.1022768987 	2480.06082 	1.44753e+00 	3.50133e+00 	18932.41665 	1.58719
0.910 	0.0 	1.4034162913 	0.1024042472 	2490.95877 	1.48496e+00 	3.48107e+00 	19020.64673 	1.63175
0.905 	0.0 	1.4051474955 	0.1025305707 	2502.01550 	1.52092e+00 	3.46067e+00 	19108.68426 	1.67486
