
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 90392740
DEBUG: Central density computed: - e_center=2.034282e-06
DEBUG: Central pressure computed: - p_center=1.402188e-09
1.000 	0.0 	1.3873578273 	0.1012503542 	2046.41089 	0.00000e+00 	4.63366e+00 	0.00000 	0.00000
0.995 	0.0 	1.3891014874 	0.1013776088 	2054.08948 	4.45368e-01 	4.61136e+00 	13299.95953 	0.34929
0.990 	0.0 	1.3908620693 	0.1015061027 	2061.87568 	6.28265e-01 	4.58896e+00 	13361.34445 	0.49376
0.985 	0.0 	1.3926294154 	0.1016350909 	2069.77549 	7.67519e-01 	4.56639e+00 	13423.17078 	0.60445
0.980 	0.0 	1.3943815959 	0.1017629706 	2077.77036 	8.83998e-01 	4.54368e+00 	13484.98910 	0.69763
0.975 	0.0 	1.3961219235 	0.1018899844 	2085.86501 	9.85669e-01 	4.52084e+00 	13546.91520 	0.77949
0.970 	0.0 	1.3978677946 	0.1020174031 	2094.08578 	1.07705e+00 	4.49780e+00 	13609.15817 	0.85353
0.965 	0.0 	1.3996101687 	0.1021445665 	2102.41786 	1.16035e+00 	4.47461e+00 	13671.57044 	0.92147
0.960 	0.0 	1.4013496635 	0.1022715197 	2110.86376 	1.23721e+00 	4.45126e+00 	13734.22052 	0.98456
0.955 	0.0 	1.4030849915 	0.1023981688 	2119.42485 	1.30872e+00 	4.42776e+00 	13797.12560 	1.04365
0.950 	0.0 	1.4048139644 	0.1025243539 	2128.10270 	1.37572e+00 	4.40411e+00 	13860.22738 	1.09938
0.945 	0.0 	1.4065333664 	0.1026498400 	2136.89739 	1.43878e+00 	4.38030e+00 	13923.43839 	1.15220
0.940 	0.0 	1.4082461649 	0.1027748438 	2145.81978 	1.49847e+00 	4.35633e+00 	13986.78840 	1.20253
0.935 	0.0 	1.4099517868 	0.1028993234 	2154.86912 	1.55513e+00 	4.33219e+00 	14050.24384 	1.25063
0.930 	0.0 	1.4116488716 	0.1030231797 	2164.04618 	1.60907e+00 	4.30789e+00 	14113.77684 	1.29674
0.925 	0.0 	1.4133360317 	0.1031463113 	2173.35238 	1.66054e+00 	4.28343e+00 	14177.39078 	1.34104
0.920 	0.0 	1.4150126633 	0.1032686740 	2182.79166 	1.70975e+00 	4.25881e+00 	14240.98278 	1.38369
0.915 	0.0 	1.4166772304 	0.1033901558 	2192.36096 	1.75685e+00 	4.23404e+00 	14304.68566 	1.42481
0.910 	0.0 	1.4183348147 	0.1035111278 	2202.08064 	1.80209e+00 	4.20908e+00 	14368.40494 	1.46459
0.905 	0.0 	1.4199817982 	0.1036313258 	2211.94190 	1.84554e+00 	4.18395e+00 	14432.12700 	1.50306
