
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -247198252
DEBUG: Central density computed: - e_center=6.388536e-08
DEBUG: Central pressure computed: - p_center=1.292161e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1215903864 	0.0817844808 	4786.81847 	0.00000e+00 	1.16457e+00 	0.00000 	0.00000
0.995 	0.0 	1.1233334431 	0.0819115806 	4803.06027 	1.05923e-01 	1.16002e+00 	80142.18422 	0.76545
0.990 	0.0 	1.1252271121 	0.0820496648 	4820.12667 	1.51466e-01 	1.15528e+00 	80559.75070 	1.09658
0.985 	0.0 	1.1272855644 	0.0821997686 	4837.32593 	1.86167e-01 	1.15055e+00 	81011.68019 	1.35042
0.980 	0.0 	1.1293824918 	0.0823526789 	4854.67071 	2.15075e-01 	1.14580e+00 	81479.18802 	1.56330
0.975 	0.0 	1.1314853221 	0.0825060197 	4872.21054 	2.40304e-01 	1.14105e+00 	81952.19243 	1.75030
0.970 	0.0 	1.1335961828 	0.0826599462 	4889.97329 	2.62943e-01 	1.13627e+00 	82431.94281 	1.91923
0.965 	0.0 	1.1356928676 	0.0828128390 	4907.81833 	2.83411e-01 	1.13148e+00 	82919.75221 	2.07320
0.960 	0.0 	1.1377767726 	0.0829647991 	4925.99828 	3.02451e-01 	1.12659e+00 	83407.23475 	2.21734
0.955 	0.0 	1.1398653428 	0.0831170991 	4944.46710 	3.20313e-01 	1.12159e+00 	83893.08713 	2.35332
0.950 	0.0 	1.1419466184 	0.0832688668 	4963.17478 	3.37156e-01 	1.11644e+00 	84373.79651 	2.48219
0.945 	0.0 	1.1440878733 	0.0834250098 	4982.11280 	3.52858e-01 	1.11146e+00 	84888.41803 	2.60386
0.940 	0.0 	1.1462330564 	0.0835814392 	5001.30995 	3.67754e-01 	1.10643e+00 	85406.87854 	2.72014
0.935 	0.0 	1.1483567951 	0.0837363045 	5020.65510 	3.81839e-01 	1.10139e+00 	85925.01591 	2.83096
0.930 	0.0 	1.1504178328 	0.0838865963 	5040.23437 	3.95208e-01 	1.09630e+00 	86440.82806 	2.93711
0.925 	0.0 	1.1525238864 	0.0840401711 	5060.22118 	4.08128e-01 	1.09113e+00 	86964.33192 	3.04036
0.920 	0.0 	1.1546650114 	0.0841963038 	5080.55649 	4.20585e-01 	1.08591e+00 	87495.87628 	3.14063
0.915 	0.0 	1.1567973079 	0.0843517924 	5101.20919 	4.32566e-01 	1.08063e+00 	88026.85811 	3.23773
0.910 	0.0 	1.1589320614 	0.0845074601 	5122.13787 	4.44087e-01 	1.07531e+00 	88561.32848 	3.33184
