
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -434617388
DEBUG: Central density computed: - e_center=4.598956e-08
DEBUG: Central pressure computed: - p_center=8.193874e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0738611800 	0.0783007909 	5147.49392 	0.00000e+00 	1.02188e+00 	0.00000 	0.00000
0.995 	0.0 	1.0760200791 	0.0784582152 	5165.32249 	9.51934e-02 	1.01794e+00 	90861.65409 	0.85003
0.990 	0.0 	1.0781737930 	0.0786152614 	5183.30963 	1.34327e-01 	1.01398e+00 	91431.56572 	1.20218
0.985 	0.0 	1.0803237120 	0.0787720307 	5201.51728 	1.64170e-01 	1.01000e+00 	92004.94646 	1.47259
0.980 	0.0 	1.0824697441 	0.0789285165 	5219.94984 	1.89168e-01 	1.00597e+00 	92581.76553 	1.70071
0.975 	0.0 	1.0846117322 	0.0790847072 	5238.61170 	2.11050e-01 	1.00192e+00 	93161.97544 	1.90179
0.970 	0.0 	1.0867495760 	0.0792405955 	5257.50755 	2.30700e-01 	9.97823e-01 	93745.53225 	2.08366
0.965 	0.0 	1.0888169382 	0.0793913436 	5276.43202 	2.48393e-01 	9.93731e-01 	94324.93673 	2.24876
0.960 	0.0 	1.0909033130 	0.0795434777 	5295.81045 	2.64947e-01 	9.89560e-01 	94910.35471 	2.40430
0.955 	0.0 	1.0930382590 	0.0796991541 	5315.52314 	2.80481e-01 	9.85340e-01 	95504.46728 	2.55119
0.950 	0.0 	1.0951494974 	0.0798531013 	5335.45834 	2.95046e-01 	9.81086e-01 	96096.92297 	2.68992
0.945 	0.0 	1.0972685351 	0.0800076172 	5355.67549 	3.08818e-01 	9.76795e-01 	96693.59470 	2.82203
0.940 	0.0 	1.0994002390 	0.0801630568 	5376.16084 	3.21889e-01 	9.72467e-01 	97296.93713 	2.94836
0.935 	0.0 	1.1014464657 	0.0803122625 	5396.56206 	3.34065e-01 	9.68167e-01 	97892.56669 	3.06720
0.930 	0.0 	1.1035104528 	0.0804627629 	5417.52755 	3.45854e-01 	9.63765e-01 	98496.90856 	3.18310
0.925 	0.0 	1.1056224671 	0.0806167659 	5438.90197 	3.57242e-01 	9.59306e-01 	99108.14129 	3.29569
0.920 	0.0 	1.1077285041 	0.0807703327 	5460.62761 	3.68184e-01 	9.54794e-01 	99721.56269 	3.40466
0.915 	0.0 	1.1098632745 	0.0809259952 	5482.63945 	3.78709e-01 	9.50251e-01 	100344.29571 	3.51032
0.910 	0.0 	1.1119796051 	0.0810803127 	5504.94715 	3.88826e-01 	9.45667e-01 	100963.41429 	3.61254
