
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -641730236
DEBUG: Central density computed: - e_center=1.198929e-09
DEBUG: Central pressure computed: - p_center=3.888990e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4136555964 	0.0301540973 	10689.02674 	0.00000e+00 	2.11949e-01 	0.00000 	0.00000
0.995 	0.0 	0.4150356924 	0.0302547046 	10723.33983 	1.99526e-02 	2.11343e-01 	169827.02463 	2.23832
0.990 	0.0 	0.4164190129 	0.0303555469 	10757.99317 	2.81743e-02 	2.10733e-01 	171258.02898 	3.16615
0.985 	0.0 	0.4178057030 	0.0304566349 	10793.10639 	3.44558e-02 	2.10115e-01 	172706.17342 	3.87891
0.980 	0.0 	0.4191954307 	0.0305579443 	10828.68618 	3.97270e-02 	2.09489e-01 	174171.47312 	4.48040
0.975 	0.0 	0.4205877959 	0.0306594460 	10864.73854 	4.43484e-02 	2.08855e-01 	175653.88443 	5.01083
0.970 	0.0 	0.4219281472 	0.0307571559 	10900.46956 	4.83897e-02 	2.08224e-01 	177122.16623 	5.47817
0.965 	0.0 	0.4226339809 	0.0308086091 	10932.89324 	5.12203e-02 	2.07597e-01 	178380.10660 	5.82033
0.960 	0.0 	0.4237258406 	0.0308882036 	10970.43807 	5.45667e-02 	2.06899e-01 	179780.86166 	6.21711
0.955 	0.0 	0.4248227083 	0.0309681631 	11009.47540 	5.77749e-02 	2.06168e-01 	181142.67851 	6.59830
0.950 	0.0 	0.4260288321 	0.0310560874 	11049.19891 	6.08978e-02 	2.05436e-01 	182537.51256 	6.96888
0.945 	0.0 	0.4272493054 	0.0311450577 	11089.67753 	6.38820e-02 	2.04688e-01 	183917.97209 	7.32364
0.940 	0.0 	0.4285528206 	0.0312400819 	11130.25787 	6.67357e-02 	2.03953e-01 	185370.00277 	7.66437
0.935 	0.0 	0.4292504553 	0.0312909373 	11164.74448 	6.87476e-02 	2.03283e-01 	186499.99101 	7.91775
0.930 	0.0 	0.4300285536 	0.0313476583 	11202.57565 	7.08435e-02 	2.02555e-01 	187803.54165 	8.18646
0.925 	0.0 	0.4309783640 	0.0314168970 	11243.93425 	7.31275e-02 	2.01768e-01 	189130.82140 	8.47265
0.920 	0.0 	0.4318545479 	0.0314807681 	11287.34772 	7.53715e-02 	2.00920e-01 	190361.52085 	8.75385
0.915 	0.0 	0.4329260053 	0.0315588748 	11331.27622 	7.76236e-02 	2.00092e-01 	191725.22512 	9.03510
0.910 	0.0 	0.4338984791 	0.0316297655 	11376.84564 	7.98114e-02 	1.99210e-01 	192950.77095 	9.30728
