
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 170426548
DEBUG: Central density computed: - e_center=2.783232e-08
DEBUG: Central pressure computed: - p_center=4.059515e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9953912089 	0.0725750096 	5736.76479 	0.00000e+00 	8.36211e-01 	0.00000 	0.00000
0.995 	0.0 	0.9974892001 	0.0727279832 	5756.42792 	7.74873e-02 	8.33092e-01 	108627.57933 	0.96259
0.990 	0.0 	0.9995811908 	0.0728805194 	5776.25601 	1.09344e-01 	8.29962e-01 	109328.80558 	1.36138
0.985 	0.0 	1.0016696913 	0.0730328009 	5796.32341 	1.33641e-01 	8.26804e-01 	110034.48409 	1.66766
0.980 	0.0 	1.0037546403 	0.0731848233 	5816.63485 	1.53998e-01 	8.23619e-01 	110744.58402 	1.92606
0.975 	0.0 	1.0058193877 	0.0733353725 	5837.07990 	1.71716e-01 	8.20422e-01 	111455.14335 	2.15258
0.970 	0.0 	1.0077663033 	0.0734773285 	5857.60285 	1.87373e-01 	8.17210e-01 	112157.50781 	2.35452
0.965 	0.0 	1.0098008331 	0.0736256734 	5878.74776 	2.02034e-01 	8.13918e-01 	112873.47343 	2.54467
0.960 	0.0 	1.0118509233 	0.0737751530 	5900.15870 	2.15607e-01 	8.10601e-01 	113592.96287 	2.72188
0.955 	0.0 	1.0139151647 	0.0739256644 	5921.86881 	2.28295e-01 	8.07254e-01 	114318.61494 	2.88866
0.950 	0.0 	1.0159901290 	0.0740769577 	5943.86844 	2.40224e-01 	8.03876e-01 	115051.30365 	3.04661
0.945 	0.0 	1.0180220613 	0.0742251130 	5965.91805 	2.51352e-01 	8.00496e-01 	115776.26130 	3.19503
0.940 	0.0 	1.0199692421 	0.0743670875 	5988.03850 	2.61744e-01 	7.97113e-01 	116502.59969 	3.33523
0.935 	0.0 	1.0219851152 	0.0745140710 	6010.81900 	2.71848e-01 	7.93649e-01 	117242.23423 	3.47223
0.930 	0.0 	1.0240041404 	0.0746612841 	6034.06423 	2.81557e-01 	7.90130e-01 	117985.59657 	3.60478
0.925 	0.0 	1.0260762008 	0.0748123647 	6057.69544 	2.90921e-01 	7.86573e-01 	118738.96795 	3.73333
0.920 	0.0 	1.0281664777 	0.0749647738 	6081.59415 	2.99890e-01 	7.82995e-01 	119504.48107 	3.85751
0.915 	0.0 	1.0302210406 	0.0751145785 	6105.70867 	3.08462e-01 	7.79397e-01 	120259.08177 	3.97691
0.910 	0.0 	1.0322607524 	0.0752633001 	6130.11978 	3.16687e-01 	7.75771e-01 	121020.62052 	4.09258
