
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1730709980
DEBUG: Central density computed: - e_center=4.946056e-06
DEBUG: Central pressure computed: - p_center=4.603197e-09
1.000 	0.0 	1.4078969357 	0.1027924853 	1604.59048 	0.00000e+00 	6.72293e+00 	0.00000 	0.00000
0.995 	0.0 	1.4095067310 	0.1029100171 	1610.70989 	6.49549e-01 	6.68939e+00 	7704.87605 	0.28664
0.990 	0.0 	1.4111293225 	0.1030284888 	1616.91605 	9.16204e-01 	6.65570e+00 	7738.02244 	0.40511
0.985 	0.0 	1.4127466266 	0.1031465739 	1623.20459 	1.11914e+00 	6.62181e+00 	7771.25558 	0.49583
0.980 	0.0 	1.4143585231 	0.1032642639 	1629.57732 	1.28881e+00 	6.58770e+00 	7804.57204 	0.57214
0.975 	0.0 	1.4159628969 	0.1033814042 	1636.03325 	1.43694e+00 	6.55339e+00 	7837.95174 	0.63918
0.970 	0.0 	1.4175637338 	0.1034982858 	1642.58231 	1.56981e+00 	6.51883e+00 	7871.42311 	0.69969
0.965 	0.0 	1.4191613317 	0.1036149306 	1649.22238 	1.69094e+00 	6.48404e+00 	7904.97931 	0.75518
0.960 	0.0 	1.4207532572 	0.1037311609 	1655.95231 	1.80261e+00 	6.44905e+00 	7938.60612 	0.80667
0.955 	0.0 	1.4223385107 	0.1038469038 	1662.77458 	1.90648e+00 	6.41384e+00 	7972.30015 	0.85487
0.950 	0.0 	1.4239162026 	0.1039620943 	1669.69068 	2.00374e+00 	6.37840e+00 	8006.05108 	0.90028
0.945 	0.0 	1.4254854518 	0.1040766681 	1676.70169 	2.09528e+00 	6.34275e+00 	8039.84550 	0.94331
0.940 	0.0 	1.4270453430 	0.1041905583 	1683.81152 	2.18183e+00 	6.30688e+00 	8073.66467 	0.98425
0.935 	0.0 	1.4285971112 	0.1043038551 	1691.02231 	2.26396e+00 	6.27078e+00 	8107.50266 	1.02335
0.930 	0.0 	1.4301385959 	0.1044164008 	1698.33484 	2.34208e+00 	6.23445e+00 	8141.33521 	1.06079
0.925 	0.0 	1.4316702980 	0.1045282318 	1705.75070 	2.41659e+00 	6.19791e+00 	8175.17580 	1.09674
0.920 	0.0 	1.4331900195 	0.1046391877 	1713.27222 	2.48779e+00 	6.16114e+00 	8208.96432 	1.13131
0.915 	0.0 	1.4346980133 	0.1047492869 	1720.89883 	2.55591e+00 	6.12417e+00 	8242.75217 	1.16462
0.910 	0.0 	1.4361953704 	0.1048586089 	1728.64188 	2.62128e+00 	6.08694e+00 	8276.48602 	1.19679
0.905 	0.0 	1.4376813460 	0.1049670995 	1736.49702 	2.68402e+00 	6.04948e+00 	8310.17440 	1.22788
