
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1964003092
DEBUG: Central density computed: - e_center=2.623961e-06
DEBUG: Central pressure computed: - p_center=1.971615e-09
1.000 	0.0 	1.3945290020 	0.1017847318 	1910.56752 	0.00000e+00 	5.14979e+00 	0.00000 	0.00000
0.995 	0.0 	1.3962437510 	0.1019098902 	1917.78066 	4.95775e-01 	5.12471e+00 	11400.48218 	0.32989
0.990 	0.0 	1.3979645144 	0.1020354906 	1925.08635 	6.99353e-01 	5.09954e+00 	11452.05044 	0.46631
0.985 	0.0 	1.3996806435 	0.1021607525 	1932.48883 	8.54338e-01 	5.07420e+00 	11503.78687 	0.57082
0.980 	0.0 	1.4013921430 	0.1022856764 	1939.99033 	9.83952e-01 	5.04870e+00 	11555.68814 	0.65878
0.975 	0.0 	1.4030940677 	0.1024099011 	1947.58748 	1.09711e+00 	5.02304e+00 	11607.69667 	0.73606
0.970 	0.0 	1.4047969501 	0.1025341957 	1955.29887 	1.19873e+00 	4.99717e+00 	11659.91009 	0.80589
0.965 	0.0 	1.4064978992 	0.1026583493 	1963.11638 	1.29138e+00 	4.97113e+00 	11712.29462 	0.86997
0.960 	0.0 	1.4081943790 	0.1027821764 	1971.03999 	1.37683e+00 	4.94493e+00 	11764.83701 	0.92946
0.955 	0.0 	1.4098852372 	0.1029055929 	1979.07238 	1.45635e+00 	4.91855e+00 	11817.53381 	0.98517
0.950 	0.0 	1.4115701420 	0.1030285746 	1987.21445 	1.53082e+00 	4.89200e+00 	11870.40194 	1.03770
0.945 	0.0 	1.4132450601 	0.1031508267 	1995.46684 	1.60092e+00 	4.86528e+00 	11923.31381 	1.08747
0.940 	0.0 	1.4149127813 	0.1032725531 	2003.83795 	1.66725e+00 	4.83838e+00 	11976.34954 	1.13489
0.935 	0.0 	1.4165744577 	0.1033938380 	2012.32810 	1.73021e+00 	4.81130e+00 	12029.50532 	1.18020
0.930 	0.0 	1.4182257014 	0.1035143610 	2020.93811 	1.79013e+00 	4.78405e+00 	12082.65788 	1.22361
0.925 	0.0 	1.4198670867 	0.1036341641 	2029.66973 	1.84729e+00 	4.75662e+00 	12135.83205 	1.26531
0.920 	0.0 	1.4214993589 	0.1037533017 	2038.52531 	1.90194e+00 	4.72901e+00 	12189.10868 	1.30546
0.915 	0.0 	1.4231177216 	0.1038714236 	2047.50454 	1.95424e+00 	4.70124e+00 	12242.29762 	1.34415
0.910 	0.0 	1.4247273839 	0.1039889103 	2056.62226 	2.00446e+00 	4.67326e+00 	12295.54292 	1.38155
0.905 	0.0 	1.4263261409 	0.1041056008 	2065.87367 	2.05268e+00 	4.64510e+00 	12348.69212 	1.41773
