
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 522172292
DEBUG: Central density computed: - e_center=4.238959e-08
DEBUG: Central pressure computed: - p_center=7.315108e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0617092823 	0.0774139688 	5239.94146 	0.00000e+00 	9.89311e-01 	0.00000 	0.00000
0.995 	0.0 	1.0638608290 	0.0775708554 	5258.05877 	9.20804e-02 	9.85517e-01 	93679.94806 	0.86722
0.990 	0.0 	1.0660070028 	0.0777273503 	5276.33563 	1.29934e-01 	9.81709e-01 	94270.39815 	1.22650
0.985 	0.0 	1.0681494274 	0.0778835715 	5294.83597 	1.58802e-01 	9.77868e-01 	94864.46837 	1.50239
0.980 	0.0 	1.0702880238 	0.0780395136 	5313.56426 	1.82985e-01 	9.73994e-01 	95462.12780 	1.73514
0.975 	0.0 	1.0724226533 	0.0781951662 	5332.52499 	2.04153e-01 	9.70087e-01 	96063.33067 	1.94030
0.970 	0.0 	1.0745403872 	0.0783495866 	5351.64081 	2.23079e-01 	9.66161e-01 	96665.50858 	2.12507
0.965 	0.0 	1.0765937100 	0.0784993091 	5370.91267 	2.40226e-01 	9.62209e-01 	97266.30774 	2.29385
0.960 	0.0 	1.0786838220 	0.0786517142 	5390.63313 	2.56282e-01 	9.58186e-01 	97873.96953 	2.45293
0.955 	0.0 	1.0807961276 	0.0788057378 	5410.63533 	2.71306e-01 	9.54123e-01 	98486.57044 	2.60277
0.950 	0.0 	1.0829002493 	0.0789591643 	5430.89318 	2.85405e-01 	9.50026e-01 	99099.83876 	2.74438
0.945 	0.0 	1.0850360763 	0.0791149031 	5451.45045 	2.98742e-01 	9.45893e-01 	99723.25438 	2.87934
0.940 	0.0 	1.0871544845 	0.0792693713 	5472.26949 	3.11391e-01 	9.41721e-01 	100346.73625 	3.00825
0.935 	0.0 	1.0891482507 	0.0794147494 	5492.89616 	3.23102e-01 	9.37590e-01 	100959.30461 	3.12895
0.930 	0.0 	1.0912505443 	0.0795680422 	5514.28021 	3.34578e-01 	9.33339e-01 	101590.11694 	3.24779
0.925 	0.0 	1.0933411810 	0.0797204846 	5535.98836 	3.45585e-01 	9.29043e-01 	102221.97477 	3.36260
0.920 	0.0 	1.0954569403 	0.0798747591 	5558.06579 	3.56194e-01 	9.24697e-01 	102859.62995 	3.47399
0.915 	0.0 	1.0975796846 	0.0800295429 	5580.43417 	3.66385e-01 	9.20316e-01 	103502.63238 	3.58182
0.910 	0.0 	1.0996790582 	0.0801826225 	5603.01350 	3.76142e-01 	9.15914e-01 	104141.88166 	3.68581
