
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1672941388
DEBUG: Central density computed: - e_center=4.902324e-07
DEBUG: Central pressure computed: - p_center=2.073484e-10
1.000 	0.0 	1.3219206000 	0.0964297392 	2958.36277 	0.00000e+00 	2.60223e+00 	0.00000 	0.00000
0.995 	0.0 	1.3238782601 	0.0965725491 	2969.14100 	2.47331e-01 	2.59056e+00 	30117.30423 	0.48360
0.990 	0.0 	1.3258471207 	0.0967161777 	2980.05135 	3.48965e-01 	2.57885e+00 	30272.51728 	0.68380
0.985 	0.0 	1.3278138582 	0.0968596507 	2991.10417 	4.26413e-01 	2.56704e+00 	30428.49896 	0.83738
0.980 	0.0 	1.3297489944 	0.0970008174 	3002.25905 	4.90928e-01 	2.55519e+00 	30584.31106 	0.96619
0.975 	0.0 	1.3317025661 	0.0971433291 	3013.63115 	5.47755e-01 	2.54318e+00 	30741.14918 	1.08039
0.970 	0.0 	1.3336712519 	0.0972869439 	3025.15541 	5.98781e-01 	2.53109e+00 	30899.16690 	1.18360
0.965 	0.0 	1.3356431063 	0.0974307898 	3036.83937 	6.45363e-01 	2.51890e+00 	31058.20883 	1.27846
0.960 	0.0 	1.3376141836 	0.0975745789 	3048.67592 	6.88353e-01 	2.50663e+00 	31218.16424 	1.36661
0.955 	0.0 	1.3395829799 	0.0977182015 	3060.66839 	7.28376e-01 	2.49427e+00 	31379.03765 	1.44925
0.950 	0.0 	1.3415424517 	0.0978611435 	3072.80694 	7.65842e-01 	2.48184e+00 	31540.64192 	1.52717
0.945 	0.0 	1.3435002989 	0.0980039668 	3085.13289 	8.01222e-01 	2.46929e+00 	31703.04426 	1.60127
0.940 	0.0 	1.3454562807 	0.0981466539 	3097.63637 	8.34741e-01 	2.45665e+00 	31866.08487 	1.67197
0.935 	0.0 	1.3474082714 	0.0982890498 	3110.31540 	8.66590e-01 	2.44391e+00 	32029.98809 	1.73964
0.930 	0.0 	1.3493529636 	0.0984309130 	3123.17061 	8.96938e-01 	2.43107e+00 	32194.03604 	1.80457
0.925 	0.0 	1.3512936399 	0.0985724832 	3136.20294 	9.25914e-01 	2.41814e+00 	32359.25067 	1.86705
0.920 	0.0 	1.3532152019 	0.0987126584 	3149.39342 	9.53584e-01 	2.40514e+00 	32524.13811 	1.92716
0.915 	0.0 	1.3551327188 	0.0988525384 	3162.81527 	9.80206e-01 	2.39199e+00 	32689.39069 	1.98540
0.910 	0.0 	1.3570517405 	0.0989925282 	3176.43344 	1.00578e+00 	2.37876e+00 	32855.84102 	2.04179
0.905 	0.0 	1.3589606556 	0.0991317805 	3190.25816 	1.03039e+00 	2.36541e+00 	33022.06718 	2.09643
