
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -617877228
DEBUG: Central density computed: - e_center=7.519715e-08
DEBUG: Central pressure computed: - p_center=1.618010e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1431801585 	0.0833606709 	4615.17490 	0.00000e+00 	1.24192e+00 	0.00000 	0.00000
0.995 	0.0 	1.1451647547 	0.0835053923 	4631.01910 	1.14435e-01 	1.23703e+00 	74939.89559 	0.74408
0.990 	0.0 	1.1469925220 	0.0836386733 	4647.31886 	1.61891e-01 	1.23199e+00 	75342.86101 	1.05495
0.985 	0.0 	1.1490187660 	0.0837864313 	4663.93684 	1.98763e-01 	1.22689e+00 	75759.32289 	1.29779
0.980 	0.0 	1.1511020229 	0.0839383479 	4680.75531 	2.29632e-01 	1.22179e+00 	76189.11594 	1.50240
0.975 	0.0 	1.1532124123 	0.0840922432 	4697.75162 	2.56587e-01 	1.21664e+00 	76629.82741 	1.68229
0.970 	0.0 	1.1553360400 	0.0842471042 	4714.93095 	2.80721e-01 	1.21147e+00 	77079.12898 	1.84452
0.965 	0.0 	1.1574464706 	0.0844010022 	4732.33196 	3.02752e-01 	1.20626e+00 	77526.62113 	1.99354
0.960 	0.0 	1.1595255736 	0.0845526155 	4749.82012 	3.22893e-01 	1.20106e+00 	77979.94178 	2.13093
0.955 	0.0 	1.1616286644 	0.0847059780 	4767.67627 	3.41845e-01 	1.19577e+00 	78438.06247 	2.26104
0.950 	0.0 	1.1637441502 	0.0848602446 	4785.81023 	3.59695e-01 	1.19043e+00 	78899.39871 	2.38441
0.945 	0.0 	1.1658798272 	0.0850159840 	4804.15682 	3.76502e-01 	1.18504e+00 	79371.35269 	2.50156
0.940 	0.0 	1.1679914025 	0.0851699652 	4822.76237 	3.92466e-01 	1.17959e+00 	79836.25356 	2.61343
0.935 	0.0 	1.1701117022 	0.0853245828 	4841.62264 	4.07674e-01 	1.17408e+00 	80305.28673 	2.72076
0.930 	0.0 	1.1721584623 	0.0854738365 	4860.52429 	4.22040e-01 	1.16849e+00 	80762.31711 	2.82278
0.925 	0.0 	1.1742284598 	0.0856247848 	4879.86401 	4.35886e-01 	1.16283e+00 	81230.87374 	2.92198
0.920 	0.0 	1.1763568141 	0.0857799898 	4899.54605 	4.49158e-01 	1.15720e+00 	81718.61599 	3.01807
0.915 	0.0 	1.1784885255 	0.0859354395 	4919.53673 	4.61928e-01 	1.15152e+00 	82208.91140 	3.11122
0.910 	0.0 	1.1806173125 	0.0860906759 	4939.80031 	4.74203e-01 	1.14579e+00 	82702.59654 	3.20149
