
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1909462100
DEBUG: Central density computed: - e_center=1.378213e-09
DEBUG: Central pressure computed: - p_center=4.828284e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4426992179 	0.0322714544 	10389.56928 	0.00000e+00 	2.28811e-01 	0.00000 	0.00000
0.995 	0.0 	0.4440575397 	0.0323704747 	10423.52279 	2.12637e-02 	2.28120e-01 	176886.62217 	2.17042
0.990 	0.0 	0.4454159405 	0.0324695007 	10457.78115 	3.00151e-02 	2.27424e-01 	178315.39131 	3.06962
0.985 	0.0 	0.4442262662 	0.0323827688 	10483.97139 	3.17166e-02 	2.26626e-01 	178692.96956 	3.26793
0.980 	0.0 	0.4443796868 	0.0323939486 	10526.08840 	3.78228e-02 	2.25539e-01 	179057.41536 	3.90234
0.975 	0.0 	0.4450729843 	0.0324444863 	10567.63027 	4.36638e-02 	2.24524e-01 	179557.77967 	4.50350
0.970 	0.0 	0.4458820788 	0.0325034657 	10609.49971 	4.90247e-02 	2.23478e-01 	180006.81589 	5.05070
0.965 	0.0 	0.4467752226 	0.0325685724 	10651.14624 	5.39529e-02 	2.22416e-01 	180459.13445 	5.55013
0.960 	0.0 	0.4471576364 	0.0325964444 	10698.28878 	5.95398e-02 	2.20594e-01 	179654.80388 	6.08712
0.955 	0.0 	0.4482191545 	0.0326738275 	10731.38745 	6.24549e-02 	2.19929e-01 	181023.54191 	6.40336
0.950 	0.0 	0.4493368993 	0.0327553094 	10767.72529 	6.54381e-02 	2.19195e-01 	182461.18848 	6.72890
0.945 	0.0 	0.4505641389 	0.0328447734 	10805.89419 	6.84386e-02 	2.18430e-01 	183931.05250 	7.05553
0.940 	0.0 	0.4518592320 	0.0329391841 	10844.93701 	7.13634e-02 	2.17654e-01 	185419.00025 	7.37412
0.935 	0.0 	0.4532092998 	0.0330376024 	10884.60390 	7.41937e-02 	2.16872e-01 	186934.03922 	7.68325
0.930 	0.0 	0.4545342711 	0.0331341911 	10925.19288 	7.69045e-02 	2.16067e-01 	188426.28345 	7.98081
0.925 	0.0 	0.4554795978 	0.0332031036 	10960.80471 	7.90175e-02 	2.15340e-01 	189732.99374 	8.22272
0.920 	0.0 	0.4564183116 	0.0332715338 	10998.56082 	8.11194e-02 	2.14566e-01 	191124.06966 	8.46840
0.915 	0.0 	0.4573533381 	0.0333396950 	11038.66057 	8.32278e-02 	2.13739e-01 	192529.99627 	8.71666
0.910 	0.0 	0.4584687658 	0.0334210075 	11081.54055 	8.54889e-02 	2.12863e-01 	193928.49679 	8.97468
