
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1019340204
DEBUG: Central density computed: - e_center=4.538119e-06
DEBUG: Central pressure computed: - p_center=4.102826e-09
1.000 	0.0 	1.4064234911 	0.1026801638 	1643.54226 	0.00000e+00 	6.48196e+00 	0.00000 	0.00000
0.995 	0.0 	1.4080453323 	0.1027985702 	1649.80054 	6.25986e-01 	6.44972e+00 	8130.82080 	0.29211
0.990 	0.0 	1.4096810603 	0.1029179957 	1656.14798 	8.82976e-01 	6.41735e+00 	8166.03800 	0.41286
0.985 	0.0 	1.4113115580 	0.1030370388 	1662.57968 	1.07857e+00 	6.38477e+00 	8201.35031 	0.50533
0.980 	0.0 	1.4129367259 	0.1031556923 	1669.09749 	1.24210e+00 	6.35198e+00 	8236.75400 	0.58311
0.975 	0.0 	1.4145543975 	0.1032737978 	1675.70030 	1.38488e+00 	6.31900e+00 	8272.22758 	0.65145
0.970 	0.0 	1.4161682603 	0.1033916249 	1682.39855 	1.51296e+00 	6.28578e+00 	8307.79727 	0.71313
0.965 	0.0 	1.4177800612 	0.1035093013 	1689.19001 	1.62972e+00 	6.25234e+00 	8343.47268 	0.76972
0.960 	0.0 	1.4193858727 	0.1036265402 	1696.07334 	1.73738e+00 	6.21870e+00 	8379.22165 	0.82221
0.955 	0.0 	1.4209851462 	0.1037433016 	1703.05110 	1.83752e+00 	6.18484e+00 	8415.04655 	0.87136
0.950 	0.0 	1.4225769645 	0.1038595185 	1710.12481 	1.93129e+00 	6.15078e+00 	8450.93649 	0.91767
0.945 	0.0 	1.4241597442 	0.1039750751 	1717.29459 	2.01954e+00 	6.11650e+00 	8486.87164 	0.96154
0.940 	0.0 	1.4257345807 	0.1040900515 	1724.56742 	2.10300e+00 	6.08200e+00 	8522.84786 	1.00331
0.935 	0.0 	1.4273002674 	0.1042043594 	1731.94249 	2.18219e+00 	6.04729e+00 	8558.83784 	1.04319
0.930 	0.0 	1.4288567239 	0.1043179931 	1739.42189 	2.25753e+00 	6.01236e+00 	8594.83670 	1.08139
0.925 	0.0 	1.4304027603 	0.1044308655 	1747.00683 	2.32938e+00 	5.97722e+00 	8630.83892 	1.11806
0.920 	0.0 	1.4319373506 	0.1045429018 	1754.69988 	2.39805e+00 	5.94186e+00 	8666.79801 	1.15334
0.915 	0.0 	1.4334597731 	0.1046540493 	1762.50035 	2.46375e+00 	5.90629e+00 	8702.75148 	1.18733
0.910 	0.0 	1.4349721818 	0.1047644653 	1770.42018 	2.52680e+00 	5.87048e+00 	8738.66395 	1.22016
0.905 	0.0 	1.4364730774 	0.1048740403 	1778.45471 	2.58732e+00 	5.83446e+00 	8774.52769 	1.25189
