
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 381797668
DEBUG: Central density computed: - e_center=1.198562e-06
DEBUG: Central pressure computed: - p_center=6.899353e-10
1.000 	0.0 	1.3685070062 	0.0998547856 	2354.18648 	0.00000e+00 	3.72977e+00 	0.00000 	0.00000
0.995 	0.0 	1.3703347486 	0.0999881521 	2362.92916 	3.57152e-01 	3.71225e+00 	18195.01113 	0.39377
0.990 	0.0 	1.3721775474 	0.1001226202 	2371.78887 	5.03856e-01 	3.69465e+00 	18282.56846 	0.55669
0.985 	0.0 	1.3740167823 	0.1002568279 	2380.76534 	6.15591e-01 	3.67693e+00 	18370.48132 	0.68158
0.980 	0.0 	1.3758504241 	0.1003906270 	2389.85387 	7.09002e-01 	3.65910e+00 	18458.67750 	0.78667
0.975 	0.0 	1.3776715974 	0.1005235153 	2399.06711 	7.90650e-01 	3.64114e+00 	18547.10518 	0.87914
0.970 	0.0 	1.3795016285 	0.1006570501 	2408.42357 	8.64066e-01 	3.62301e+00 	18635.97264 	0.96281
0.965 	0.0 	1.3813340433 	0.1007907588 	2417.90510 	9.31021e-01 	3.60477e+00 	18725.30440 	1.03963
0.960 	0.0 	1.3831654163 	0.1009243913 	2427.51608 	9.92813e-01 	3.58640e+00 	18815.12907 	1.11100
0.955 	0.0 	1.3849899265 	0.1010575228 	2437.25778 	1.05032e+00 	3.56790e+00 	18905.18295 	1.17787
0.950 	0.0 	1.3868090920 	0.1011902641 	2447.13144 	1.10421e+00 	3.54927e+00 	18995.57715 	1.24096
0.945 	0.0 	1.3886188922 	0.1013223218 	2457.13585 	1.15494e+00 	3.53053e+00 	19086.25137 	1.30077
0.940 	0.0 	1.3904253586 	0.1014541363 	2467.28830 	1.20299e+00 	3.51164e+00 	19177.21548 	1.35781
0.935 	0.0 	1.3922243756 	0.1015854070 	2477.58580 	1.24862e+00 	3.49262e+00 	19268.37117 	1.41236
0.930 	0.0 	1.3940178808 	0.1017162755 	2488.02748 	1.29208e+00 	3.47346e+00 	19359.84723 	1.46468
0.925 	0.0 	1.3958109903 	0.1018471156 	2498.62929 	1.33354e+00 	3.45416e+00 	19451.61179 	1.51495
0.920 	0.0 	1.3975851486 	0.1019765718 	2509.36110 	1.37318e+00 	3.43475e+00 	19543.40477 	1.56336
0.915 	0.0 	1.3993475063 	0.1021051664 	2520.25645 	1.41120e+00 	3.41519e+00 	19635.19360 	1.61012
0.910 	0.0 	1.4011017940 	0.1022331719 	2531.31424 	1.44769e+00 	3.39549e+00 	19727.20847 	1.65535
0.905 	0.0 	1.4028478616 	0.1023605773 	2542.53955 	1.48278e+00 	3.37564e+00 	19819.12056 	1.69913
