
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 317200500
DEBUG: Central density computed: - e_center=8.712641e-08
DEBUG: Central pressure computed: - p_center=1.981323e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1618210801 	0.0847217969 	4464.14497 	0.00000e+00 	1.31608e+00 	0.00000 	0.00000
0.995 	0.0 	1.1639055240 	0.0848738037 	4479.79293 	1.22833e-01 	1.31077e+00 	70388.51896 	0.72622
0.990 	0.0 	1.1657340178 	0.0850071409 	4495.30881 	1.71992e-01 	1.30548e+00 	70771.98718 	1.01920
0.985 	0.0 	1.1677530397 	0.0851543750 	4511.44107 	2.11028e-01 	1.30003e+00 	71163.79549 	1.25309
0.980 	0.0 	1.1698338845 	0.0853061191 	4527.73107 	2.43677e-01 	1.29458e+00 	71566.07685 	1.44997
0.975 	0.0 	1.1719446292 	0.0854600443 	4544.22869 	2.72245e-01 	1.28910e+00 	71977.77150 	1.62342
0.970 	0.0 	1.1740549839 	0.0856139409 	4560.93730 	2.97886e-01 	1.28355e+00 	72391.39839 	1.78011
0.965 	0.0 	1.1761851625 	0.0857692836 	4577.82502 	3.21238e-01 	1.27798e+00 	72815.43094 	1.92392
0.960 	0.0 	1.1782559345 	0.0859202928 	4594.82548 	3.42643e-01 	1.27239e+00 	73231.85946 	2.05660
0.955 	0.0 	1.1803582534 	0.0860736028 	4612.14658 	3.62720e-01 	1.26673e+00 	73658.31569 	2.18199
0.950 	0.0 	1.1824940952 	0.0862293580 	4629.73159 	3.81612e-01 	1.26103e+00 	74095.17725 	2.30092
0.945 	0.0 	1.1846075493 	0.0863834798 	4647.56135 	3.99453e-01 	1.25527e+00 	74526.50586 	2.41387
0.940 	0.0 	1.1867228817 	0.0865377385 	4665.62678 	4.16368e-01 	1.24947e+00 	74960.01216 	2.52171
0.935 	0.0 	1.1888484389 	0.0866927429 	4683.93578 	4.32454e-01 	1.24361e+00 	75399.97069 	2.62510
0.930 	0.0 	1.1909269133 	0.0868443132 	4702.31544 	4.47613e-01 	1.23776e+00 	75839.34163 	2.72342
0.925 	0.0 	1.1930110613 	0.0869962967 	4721.13278 	4.62289e-01 	1.23177e+00 	76278.38242 	2.81912
0.920 	0.0 	1.1951069476 	0.0871491364 	4740.20882 	4.76352e-01 	1.22574e+00 	76724.03123 	2.91161
0.915 	0.0 	1.1972138420 	0.0873027790 	4759.63160 	4.89951e-01 	1.21960e+00 	77167.86953 	3.00147
0.910 	0.0 	1.1992938184 	0.0874544579 	4779.32828 	5.03108e-01 	1.21330e+00 	77599.37796 	3.08856
