
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -436706956
DEBUG: Central density computed: - e_center=1.615391e-06
DEBUG: Central pressure computed: - p_center=1.029528e-09
1.000 	0.0 	1.3798360069 	0.1006922759 	2176.23159 	0.00000e+00 	4.21382e+00 	0.00000 	0.00000
0.995 	0.0 	1.3816164930 	0.1008222072 	2184.36141 	4.04379e-01 	4.19374e+00 	15264.96754 	0.36796
0.990 	0.0 	1.3834132104 	0.1009533266 	2192.60300 	5.70461e-01 	4.17358e+00 	15336.72009 	0.52017
0.985 	0.0 	1.3852059425 	0.1010841549 	2200.95347 	6.96933e-01 	4.15328e+00 	15408.74249 	0.63682
0.980 	0.0 	1.3869947650 	0.1012146974 	2209.41538 	8.02731e-01 	4.13284e+00 	15481.03235 	0.73503
0.975 	0.0 	1.3887702011 	0.1013442623 	2217.98140 	8.95068e-01 	4.11228e+00 	15553.43660 	0.82131
0.970 	0.0 	1.3905529416 	0.1014743601 	2226.68389 	9.78103e-01 	4.09153e+00 	15626.23198 	0.89940
0.965 	0.0 	1.3923344637 	0.1016043689 	2235.50316 	1.05381e+00 	4.07064e+00 	15699.29016 	0.97105
0.960 	0.0 	1.3941250283 	0.1017350383 	2244.45450 	1.12366e+00 	4.04960e+00 	15772.94699 	1.03761
0.955 	0.0 	1.3958999604 	0.1018645658 	2253.51639 	1.18867e+00 	4.02843e+00 	15846.62593 	1.09996
0.950 	0.0 	1.3976668590 	0.1019935068 	2262.70219 	1.24958e+00 	4.00711e+00 	15920.43451 	1.15877
0.945 	0.0 	1.3994264743 	0.1021219162 	2272.01068 	1.30692e+00 	3.98567e+00 	15994.50996 	1.21453
0.940 	0.0 	1.4011799238 	0.1022498755 	2281.45488 	1.36120e+00 	3.96406e+00 	16068.77136 	1.26766
0.935 	0.0 	1.4029266100 	0.1023773411 	2291.03369 	1.41274e+00 	3.94230e+00 	16143.17769 	1.31847
0.930 	0.0 	1.4046663291 	0.1025042981 	2300.74705 	1.46181e+00 	3.92040e+00 	16217.84277 	1.36718
0.925 	0.0 	1.4063952964 	0.1026304701 	2310.59788 	1.50864e+00 	3.89835e+00 	16292.44512 	1.41398
0.920 	0.0 	1.4081151487 	0.1027559767 	2320.58893 	1.55342e+00 	3.87615e+00 	16367.18711 	1.45906
0.915 	0.0 	1.4098220432 	0.1028805373 	2330.71754 	1.59629e+00 	3.85381e+00 	16442.00363 	1.50253
0.910 	0.0 	1.4115205120 	0.1030044826 	2341.00717 	1.63748e+00 	3.83129e+00 	16516.72004 	1.54459
0.905 	0.0 	1.4132109097 	0.1031278386 	2351.44640 	1.67705e+00 	3.80863e+00 	16591.56324 	1.58528
