
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2004251644
DEBUG: Central density computed: - e_center=6.070648e-06
DEBUG: Central pressure computed: - p_center=6.053131e-09
1.000 	0.0 	1.4110180409 	0.1030322373 	1515.02334 	0.00000e+00 	7.33595e+00 	0.00000 	0.00000
0.995 	0.0 	1.4126001918 	0.1031477639 	1520.82214 	7.09505e-01 	7.29908e+00 	6774.01861 	0.27406
0.990 	0.0 	1.4141920292 	0.1032640031 	1526.70181 	1.00075e+00 	7.26205e+00 	6802.69666 	0.38733
0.985 	0.0 	1.4157783402 	0.1033798384 	1532.65959 	1.22238e+00 	7.22480e+00 	6831.44342 	0.47404
0.980 	0.0 	1.4173589920 	0.1034952603 	1538.69717 	1.40766e+00 	7.18732e+00 	6860.25554 	0.54697
0.975 	0.0 	1.4189325004 	0.1036101603 	1544.81397 	1.56942e+00 	7.14962e+00 	6889.11836 	0.61104
0.970 	0.0 	1.4205011009 	0.1037247016 	1551.01818 	1.71447e+00 	7.11165e+00 	6918.04823 	0.66883
0.965 	0.0 	1.4220664461 	0.1038390049 	1557.30864 	1.84669e+00 	7.07344e+00 	6947.04541 	0.72184
0.960 	0.0 	1.4236262140 	0.1039529006 	1563.68429 	1.96858e+00 	7.03500e+00 	6976.10395 	0.77101
0.955 	0.0 	1.4251782537 	0.1040662313 	1570.14739 	2.08194e+00 	6.99632e+00 	7005.19757 	0.81703
0.950 	0.0 	1.4267232774 	0.1041790492 	1576.69930 	2.18808e+00 	6.95741e+00 	7034.35013 	0.86039
0.945 	0.0 	1.4282588890 	0.1042911794 	1583.34136 	2.28796e+00 	6.91826e+00 	7063.51220 	0.90145
0.940 	0.0 	1.4297855824 	0.1044026577 	1590.07697 	2.38239e+00 	6.87887e+00 	7092.69896 	0.94052
0.935 	0.0 	1.4313034013 	0.1045134876 	1596.90784 	2.47197e+00 	6.83923e+00 	7121.89001 	0.97783
0.930 	0.0 	1.4328114156 	0.1046236011 	1603.83509 	2.55719e+00 	6.79936e+00 	7151.08349 	1.01355
0.925 	0.0 	1.4343086195 	0.1047329247 	1610.86032 	2.63845e+00 	6.75924e+00 	7180.24658 	1.04783
0.920 	0.0 	1.4357952180 	0.1048414736 	1617.98535 	2.71609e+00 	6.71889e+00 	7209.40664 	1.08080
0.915 	0.0 	1.4372802167 	0.1049499067 	1625.22084 	2.79037e+00 	6.67827e+00 	7238.61427 	1.11256
0.910 	0.0 	1.4387421104 	0.1050566509 	1632.55404 	2.86161e+00 	6.63743e+00 	7267.66860 	1.14321
0.905 	0.0 	1.4401934695 	0.1051626259 	1639.99488 	2.92999e+00 	6.59634e+00 	7296.68095 	1.17284
