
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -366006140
DEBUG: Central density computed: - e_center=1.798821e-08
DEBUG: Central pressure computed: - p_center=2.188997e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9208634399 	0.0671382707 	6288.05658 	0.00000e+00 	7.00878e-01 	0.00000 	0.00000
0.995 	0.0 	0.9228779472 	0.0672851501 	6309.42676 	6.46546e-02 	6.98337e-01 	124422.80755 	1.07473
0.990 	0.0 	0.9248863865 	0.0674315871 	6330.96883 	9.12360e-02 	6.95786e-01 	125244.35663 	1.51997
0.985 	0.0 	0.9268915545 	0.0675777854 	6352.76727 	1.11512e-01 	6.93212e-01 	126071.28053 	1.86195
0.980 	0.0 	0.9287595915 	0.0677139843 	6374.28349 	1.27970e-01 	6.90666e-01 	126880.20949 	2.14182
0.975 	0.0 	0.9306309811 	0.0678504269 	6396.56669 	1.42718e-01 	6.88033e-01 	127695.85957 	2.39436
0.970 	0.0 	0.9325554189 	0.0679907377 	6419.27382 	1.56131e-01 	6.85362e-01 	128514.89620 	2.62530
0.965 	0.0 	0.9345298274 	0.0681346923 	6442.31629 	1.68460e-01 	6.82670e-01 	129348.04450 	2.83896
0.960 	0.0 	0.9365065494 	0.0682788155 	6465.65213 	1.79866e-01 	6.79947e-01 	130183.85392 	3.03790
0.955 	0.0 	0.9385037967 	0.0684244355 	6489.22486 	1.90494e-01 	6.77214e-01 	131032.92098 	3.22461
0.950 	0.0 	0.9403765445 	0.0685609773 	6512.26720 	2.00071e-01 	6.74547e-01 	131862.65147 	3.39461
0.945 	0.0 	0.9422543993 	0.0686978909 	6536.25517 	2.09359e-01 	6.71772e-01 	132701.53132 	3.56056
0.940 	0.0 	0.9441584801 	0.0688367167 	6560.66961 	2.18222e-01 	6.68963e-01 	133556.03438 	3.72014
0.935 	0.0 	0.9461208448 	0.0689797924 	6585.66259 	2.26789e-01 	6.66100e-01 	134423.23638 	3.87517
0.930 	0.0 	0.9480867100 	0.0691231234 	6610.94262 	2.34947e-01 	6.63215e-01 	135301.22730 	4.02405
0.925 	0.0 	0.9500835510 	0.0692687131 	6636.57351 	2.42800e-01 	6.60305e-01 	136177.54795 	4.16791
0.920 	0.0 	0.9520737601 	0.0694138194 	6662.37136 	2.50280e-01 	6.57391e-01 	137060.13436 	4.30608
0.915 	0.0 	0.9539920954 	0.0695536844 	6688.42243 	2.57404e-01 	6.54450e-01 	137931.97243 	4.43893
0.910 	0.0 	0.9559887372 	0.0696992594 	6715.11981 	2.64368e-01 	6.51460e-01 	138835.15551 	4.56973
