
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 974805812
DEBUG: Central density computed: - e_center=8.173482e-09
DEBUG: Central pressure computed: - p_center=7.025563e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7756780370 	0.0565495877 	7381.80199 	0.00000e+00 	5.05728e-01 	0.00000 	0.00000
0.995 	0.0 	0.7759006453 	0.0565658007 	7407.63432 	4.64853e-02 	5.03346e-01 	150380.93218 	1.32124
0.990 	0.0 	0.7777732483 	0.0567023249 	7432.62242 	6.55984e-02 	5.01603e-01 	151440.14340 	1.86860
0.985 	0.0 	0.7796416251 	0.0568385409 	7457.90023 	8.01786e-02 	4.99844e-01 	152506.61462 	2.28899
0.980 	0.0 	0.7815063536 	0.0569744907 	7483.47670 	9.23956e-02 	4.98068e-01 	153580.56835 	2.64369
0.975 	0.0 	0.7833671584 	0.0571101543 	7509.35654 	1.03092e-01 	4.96275e-01 	154661.89772 	2.95641
0.970 	0.0 	0.7852237930 	0.0572455138 	7535.54478 	1.12700e-01 	4.94466e-01 	155750.49571 	3.23931
0.965 	0.0 	0.7867046184 	0.0573534727 	7559.94650 	1.20565e-01 	4.92754e-01 	156751.58352 	3.47455
0.960 	0.0 	0.7882771412 	0.0574681166 	7586.33347 	1.28371e-01 	4.90910e-01 	157798.67177 	3.70936
0.955 	0.0 	0.7899582921 	0.0575906805 	7613.72412 	1.35946e-01 	4.89002e-01 	158863.11647 	3.93794
0.950 	0.0 	0.7916981287 	0.0577175234 	7641.49942 	1.43129e-01 	4.87082e-01 	159933.78974 	4.15562
0.945 	0.0 	0.7934921897 	0.0578483198 	7669.69453 	1.49968e-01 	4.85150e-01 	161021.83035 	4.36401
0.940 	0.0 	0.7952623594 	0.0579773741 	7698.42235 	1.56478e-01 	4.83179e-01 	162097.35363 	4.56348
0.935 	0.0 	0.7969719664 	0.0581020130 	7726.69966 	1.62488e-01 	4.81241e-01 	163160.00058 	4.74939
0.930 	0.0 	0.7987284684 	0.0582300709 	7755.72962 	1.68320e-01 	4.79262e-01 	164260.94042 	4.93128
0.925 	0.0 	0.8004781750 	0.0583576332 	7785.23246 	1.73919e-01 	4.77257e-01 	165361.61268 	5.10704
0.920 	0.0 	0.8022871474 	0.0584895166 	7815.35008 	1.79368e-01 	4.75225e-01 	166477.74965 	5.27871
0.915 	0.0 	0.8040806563 	0.0586202724 	7845.92680 	1.84607e-01 	4.73167e-01 	167591.88457 	5.44490
0.910 	0.0 	0.8059331056 	0.0587553259 	7876.86018 	1.89667e-01 	4.71103e-01 	168744.23076 	5.60675
