
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -835562812
DEBUG: Central density computed: - e_center=5.364930e-06
DEBUG: Central pressure computed: - p_center=5.131576e-09
1.000 	0.0 	1.4091990381 	0.1028921663 	1568.52613 	0.00000e+00 	6.95934e+00 	0.00000 	0.00000
0.995 	0.0 	1.4107977181 	0.1030088918 	1574.51671 	6.72669e-01 	6.92451e+00 	7321.95050 	0.28157
0.990 	0.0 	1.4124080126 	0.1031264705 	1580.59169 	9.48806e-01 	6.88954e+00 	7353.24901 	0.39795
0.985 	0.0 	1.4140129172 	0.1032436555 	1586.74735 	1.15895e+00 	6.85435e+00 	7384.62668 	0.48705
0.980 	0.0 	1.4156123235 	0.1033604386 	1592.98543 	1.33464e+00 	6.81894e+00 	7416.08014 	0.56200
0.975 	0.0 	1.4172046794 	0.1034767065 	1599.30524 	1.48803e+00 	6.78332e+00 	7447.59300 	0.62784
0.970 	0.0 	1.4187923665 	0.1035926328 	1605.71559 	1.62560e+00 	6.74745e+00 	7479.18471 	0.68725
0.965 	0.0 	1.4203771084 	0.1037083439 	1612.21515 	1.75100e+00 	6.71135e+00 	7510.85547 	0.74175
0.960 	0.0 	1.4219560436 	0.1038236307 	1618.80269 	1.86662e+00 	6.67502e+00 	7542.58970 	0.79230
0.955 	0.0 	1.4235281820 	0.1039384209 	1625.48062 	1.97415e+00 	6.63848e+00 	7574.38375 	0.83962
0.950 	0.0 	1.4250926556 	0.1040526511 	1632.25039 	2.07483e+00 	6.60170e+00 	7606.22781 	0.88420
0.945 	0.0 	1.4266485993 	0.1041662581 	1639.11310 	2.16959e+00 	6.56470e+00 	7638.10914 	0.92644
0.940 	0.0 	1.4281951196 	0.1042791766 	1646.07247 	2.25917e+00 	6.52747e+00 	7670.01007 	0.96662
0.935 	0.0 	1.4297334007 	0.1043914932 	1653.13063 	2.34417e+00 	6.49001e+00 	7701.92482 	1.00500
0.930 	0.0 	1.4312613410 	0.1045030546 	1660.28834 	2.42504e+00 	6.45232e+00 	7733.83089 	1.04175
0.925 	0.0 	1.4327794125 	0.1046138952 	1667.54718 	2.50215e+00 	6.41440e+00 	7765.74074 	1.07702
0.920 	0.0 	1.4342856926 	0.1047238745 	1674.90942 	2.57583e+00 	6.37625e+00 	7797.60259 	1.11095
0.915 	0.0 	1.4357809077 	0.1048330458 	1682.37629 	2.64635e+00 	6.33788e+00 	7829.45950 	1.14364
0.910 	0.0 	1.4372632819 	0.1049412790 	1689.95346 	2.71397e+00 	6.29926e+00 	7861.24977 	1.17520
0.905 	0.0 	1.4387353216 	0.1050487573 	1697.64203 	2.77889e+00 	6.26041e+00 	7893.00081 	1.20570
