
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 557072468
DEBUG: Central density computed: - e_center=8.382180e-07
DEBUG: Central pressure computed: - p_center=4.268286e-10
1.000 	0.0 	1.3523108371 	0.0986615370 	2582.70952 	0.00000e+00 	3.22659e+00 	0.00000 	0.00000
0.995 	0.0 	1.3541934253 	0.0987988902 	2592.23000 	3.08103e-01 	3.21171e+00 	22353.02492 	0.42732
0.990 	0.0 	1.3560894804 	0.0989372284 	2601.87359 	4.34680e-01 	3.19675e+00 	22463.62399 	0.60417
0.985 	0.0 	1.3579825371 	0.0990753475 	2611.64389 	5.31105e-01 	3.18170e+00 	22574.71255 	0.73978
0.980 	0.0 	1.3598628644 	0.0992125373 	2621.52308 	6.11612e-01 	3.16656e+00 	22686.03714 	0.85375
0.975 	0.0 	1.3617399396 	0.0993494892 	2631.56169 	6.82190e-01 	3.15127e+00 	22797.83917 	0.95433
0.970 	0.0 	1.3636258429 	0.0994870852 	2641.74611 	7.45601e-01 	3.13585e+00 	22910.14970 	1.04528
0.965 	0.0 	1.3655165380 	0.0996250308 	2652.06919 	8.03463e-01 	3.12033e+00 	23023.19261 	1.12882
0.960 	0.0 	1.3674074813 	0.0997629946 	2662.53147 	8.56868e-01 	3.10470e+00 	23136.96089 	1.20646
0.955 	0.0 	1.3692912290 	0.0999004332 	2673.13459 	9.06577e-01 	3.08896e+00 	23251.00129 	1.27921
0.950 	0.0 	1.3711711005 	0.1000375891 	2683.87542 	9.53140e-01 	3.07311e+00 	23365.66698 	1.34784
0.945 	0.0 	1.3730416961 	0.1001740678 	2694.76727 	9.97021e-01 	3.05715e+00 	23480.69091 	1.41298
0.940 	0.0 	1.3749091307 	0.1003103157 	2705.81780 	1.03858e+00 	3.04107e+00 	23596.08640 	1.47510
0.935 	0.0 	1.3767715454 	0.1004461972 	2717.02711 	1.07807e+00 	3.02487e+00 	23711.82224 	1.53453
0.930 	0.0 	1.3786268288 	0.1005815582 	2728.39264 	1.11568e+00 	3.00855e+00 	23827.81919 	1.59155
0.925 	0.0 	1.3804770539 	0.1007165501 	2739.91602 	1.15159e+00 	2.99211e+00 	23944.47103 	1.64638
0.920 	0.0 	1.3823139371 	0.1008505681 	2751.59527 	1.18591e+00 	2.97557e+00 	24061.00298 	1.69918
0.915 	0.0 	1.3841391102 	0.1009837313 	2763.44923 	1.21882e+00 	2.95891e+00 	24177.94160 	1.75019
0.910 	0.0 	1.3859586433 	0.1011164827 	2775.48924 	1.25046e+00 	2.94209e+00 	24294.64571 	1.79956
0.905 	0.0 	1.3877713649 	0.1012487368 	2787.70801 	1.28088e+00 	2.92516e+00 	24411.67569 	1.84738
