
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -92705052
DEBUG: Central density computed: - e_center=3.637037e-06
DEBUG: Central pressure computed: - p_center=3.051666e-09
1.000 	0.0 	1.4021644438 	0.1023576493 	1747.38993 	0.00000e+00 	5.90383e+00 	0.00000 	0.00000
0.995 	0.0 	1.4038180163 	0.1024783588 	1754.01700 	5.69466e-01 	5.87473e+00 	9329.55706 	0.30676
0.990 	0.0 	1.4054877789 	0.1026002554 	1760.73926 	8.03272e-01 	5.84548e+00 	9370.67874 	0.43358
0.985 	0.0 	1.4071525583 	0.1027217879 	1767.55069 	9.81239e-01 	5.81605e+00 	9411.92080 	0.53071
0.980 	0.0 	1.4088122868 	0.1028429516 	1774.45327 	1.13005e+00 	5.78644e+00 	9453.27970 	0.61244
0.975 	0.0 	1.4104633221 	0.1029634802 	1781.44496 	1.25997e+00 	5.75664e+00 	9494.72001 	0.68424
0.970 	0.0 	1.4121136805 	0.1030839592 	1788.53953 	1.37657e+00 	5.72662e+00 	9536.30446 	0.74908
0.965 	0.0 	1.4137602647 	0.1032041622 	1795.73230 	1.48287e+00 	5.69640e+00 	9577.99384 	0.80856
0.960 	0.0 	1.4154022642 	0.1033240301 	1803.02249 	1.58089e+00 	5.66599e+00 	9619.79685 	0.86377
0.955 	0.0 	1.4170386830 	0.1034434901 	1810.41268 	1.67208e+00 	5.63539e+00 	9661.72238 	0.91545
0.950 	0.0 	1.4186667382 	0.1035623392 	1817.90452 	1.75748e+00 	5.60459e+00 	9703.69896 	0.96417
0.945 	0.0 	1.4202865838 	0.1036805887 	1825.49772 	1.83785e+00 	5.57361e+00 	9745.76309 	1.01033
0.940 	0.0 	1.4218987855 	0.1037982798 	1833.20041 	1.91389e+00 	5.54241e+00 	9787.88750 	1.05428
0.935 	0.0 	1.4235020533 	0.1039153184 	1841.01149 	1.98603e+00 	5.51102e+00 	9830.03876 	1.09626
0.930 	0.0 	1.4250975634 	0.1040317905 	1848.93294 	2.05469e+00 	5.47943e+00 	9872.26946 	1.13648
0.925 	0.0 	1.4266811733 	0.1041473936 	1856.96648 	2.12017e+00 	5.44764e+00 	9914.44087 	1.17509
0.920 	0.0 	1.4282546074 	0.1042622535 	1865.11433 	2.18275e+00 	5.41565e+00 	9956.62835 	1.21225
0.915 	0.0 	1.4298142340 	0.1043761052 	1873.37622 	2.24264e+00 	5.38347e+00 	9998.73293 	1.24805
0.910 	0.0 	1.4313658155 	0.1044893694 	1881.76483 	2.30013e+00 	5.35107e+00 	10040.89389 	1.28266
0.905 	0.0 	1.4329055287 	0.1046017669 	1890.27534 	2.35531e+00 	5.31846e+00 	10082.96388 	1.31610
