
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1192600020
DEBUG: Central density computed: - e_center=1.758113e-07
DEBUG: Central pressure computed: - p_center=5.173051e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2395124150 	0.0903978366 	3794.66552 	0.00000e+00 	1.73454e+00 	0.00000 	0.00000
0.995 	0.0 	1.2415875341 	0.0905491822 	3808.19795 	1.63177e-01 	1.72722e+00 	51028.87190 	0.61462
0.990 	0.0 	1.2436515960 	0.0906997213 	3821.84701 	2.30258e-01 	1.71987e+00 	51311.75887 	0.86920
0.985 	0.0 	1.2456147466 	0.0908428984 	3835.54115 	2.80720e-01 	1.71252e+00 	51590.41170 	1.06209
0.980 	0.0 	1.2476506678 	0.0909913839 	3849.59632 	3.23749e-01 	1.70502e+00 	51872.05095 	1.22756
0.975 	0.0 	1.2497229455 	0.0911425218 	3863.85668 	3.61507e-01 	1.69746e+00 	52157.60727 	1.37371
0.970 	0.0 	1.2518068215 	0.0912945058 	3878.28528 	3.95367e-01 	1.68985e+00 	52446.08506 	1.50566
0.965 	0.0 	1.2538887145 	0.0914463449 	3892.89890 	4.26255e-01 	1.68218e+00 	52735.76086 	1.62684
0.960 	0.0 	1.2559849053 	0.0915992268 	3907.70096 	4.54785e-01 	1.67447e+00 	53030.45935 	1.73960
0.955 	0.0 	1.2580567743 	0.0917503342 	3922.65815 	4.81276e-01 	1.66671e+00 	53324.40914 	1.84504
0.950 	0.0 	1.2601340080 	0.0919018326 	3937.85651 	5.06199e-01 	1.65886e+00 	53621.48797 	1.94498
0.945 	0.0 	1.2622161924 	0.0920536919 	3953.28257 	5.29753e-01 	1.65094e+00 	53920.15228 	2.04007
0.940 	0.0 	1.2643040473 	0.0922059648 	3968.91586 	5.52068e-01 	1.64296e+00 	54221.66932 	2.13083
0.935 	0.0 	1.2663780246 	0.0923572252 	3984.76183 	5.73277e-01 	1.63491e+00 	54522.32827 	2.21768
0.930 	0.0 	1.2684641026 	0.0925093683 	4000.82219 	5.93498e-01 	1.62681e+00 	54827.96936 	2.30119
0.925 	0.0 	1.2705152548 	0.0926589635 	4017.02307 	6.12713e-01 	1.61868e+00 	55131.42721 	2.38114
0.920 	0.0 	1.2725768906 	0.0928093234 	4033.54949 	6.31231e-01 	1.61043e+00 	55439.13114 	2.45881
0.915 	0.0 	1.2746389393 	0.0929597134 	4050.32817 	6.49037e-01 	1.60212e+00 	55746.31138 	2.53395
0.910 	0.0 	1.2767110930 	0.0931108407 	4067.35909 	6.66168e-01 	1.59373e+00 	56057.46815 	2.60687
