
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -403641644
DEBUG: Central density computed: - e_center=3.289757e-06
DEBUG: Central pressure computed: - p_center=2.668313e-09
1.000 	0.0 	1.3999867471 	0.1021937061 	1796.25031 	0.00000e+00 	5.66019e+00 	0.00000 	0.00000
0.995 	0.0 	1.4016666909 	0.1023163366 	1803.05995 	5.45650e-01 	5.63237e+00 	9925.64803 	0.31367
0.990 	0.0 	1.4033520899 	0.1024393693 	1809.95764 	7.69687e-01 	5.60445e+00 	9969.74723 	0.44336
0.985 	0.0 	1.4050326084 	0.1025620451 	1816.94677 	9.40227e-01 	5.57634e+00 	10013.98007 	0.54269
0.980 	0.0 	1.4067081843 	0.1026843597 	1824.02944 	1.08283e+00 	5.54806e+00 	10058.34294 	0.62628
0.975 	0.0 	1.4083750388 	0.1028060372 	1831.20340 	1.20734e+00 	5.51960e+00 	10102.79669 	0.69972
0.970 	0.0 	1.4100403463 	0.1029276015 	1838.48334 	1.31909e+00 	5.49093e+00 	10147.39306 	0.76604
0.965 	0.0 	1.4117045510 	0.1030490849 	1845.86396 	1.42099e+00 	5.46206e+00 	10192.14519 	0.82690
0.960 	0.0 	1.4133631786 	0.1031701607 	1853.34458 	1.51495e+00 	5.43301e+00 	10237.00656 	0.88339
0.955 	0.0 	1.4150164238 	0.1032908435 	1860.92778 	1.60236e+00 	5.40378e+00 	10282.00628 	0.93628
0.950 	0.0 	1.4166614028 	0.1034109226 	1868.61526 	1.68423e+00 	5.37435e+00 	10327.06636 	0.98613
0.945 	0.0 	1.4182982814 	0.1035304102 	1876.40662 	1.76129e+00 	5.34475e+00 	10372.22710 	1.03337
0.940 	0.0 	1.4199276830 	0.1036493516 	1884.31047 	1.83419e+00 	5.31494e+00 	10417.45961 	1.07835
0.935 	0.0 	1.4215482643 	0.1037676488 	1892.32557 	1.90336e+00 	5.28495e+00 	10462.72705 	1.12132
0.930 	0.0 	1.4231596964 	0.1038852779 	1900.45422 	1.96919e+00 	5.25476e+00 	10508.01896 	1.16249
0.925 	0.0 	1.4247624160 	0.1040022708 	1908.69733 	2.03199e+00 	5.22438e+00 	10553.38904 	1.20203
0.920 	0.0 	1.4263535033 	0.1041184143 	1917.05805 	2.09201e+00 	5.19381e+00 	10598.71474 	1.24008
0.915 	0.0 	1.4279307742 	0.1042335487 	1925.53572 	2.14945e+00 	5.16306e+00 	10643.95638 	1.27674
0.910 	0.0 	1.4295002658 	0.1043481148 	1934.14377 	2.20459e+00 	5.13208e+00 	10689.26864 	1.31218
0.905 	0.0 	1.4310580070 	0.1044618227 	1942.87699 	2.25752e+00 	5.10092e+00 	10734.48972 	1.34644
