
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 870243156
DEBUG: Central density computed: - e_center=2.268896e-07
DEBUG: Central pressure computed: - p_center=7.315693e-11
1.000 	0.0 	1.2633120716 	0.0921381336 	3571.49906 	0.00000e+00 	1.91778e+00 	0.00000 	0.00000
0.995 	0.0 	1.2653437343 	0.0922863159 	3584.26968 	1.80907e-01 	1.90957e+00 	45020.56989 	0.57881
0.990 	0.0 	1.2673912353 	0.0924356545 	3597.19724 	2.55269e-01 	1.90132e+00 	45265.83200 	0.81853
0.985 	0.0 	1.2693783210 	0.0925805852 	3610.18455 	3.11384e-01 	1.89306e+00 	45509.61307 	1.00070
0.980 	0.0 	1.2713953603 	0.0927277005 	3623.48606 	3.58998e-01 	1.88464e+00 	45755.13271 	1.15627
0.975 	0.0 	1.2734406167 	0.0928768744 	3636.97539 	4.00740e-01 	1.87617e+00 	46002.52677 	1.29352
0.970 	0.0 	1.2755045962 	0.0930274143 	3650.64624 	4.38242e-01 	1.86762e+00 	46252.97780 	1.41768
0.965 	0.0 	1.2775664724 	0.0931778006 	3664.48727 	4.72440e-01 	1.85902e+00 	46504.46565 	1.53166
0.960 	0.0 	1.2796298079 	0.0933282932 	3678.50862 	5.04014e-01 	1.85035e+00 	46757.79131 	1.63763
0.955 	0.0 	1.2816877855 	0.0934783949 	3692.67764 	5.33345e-01 	1.84165e+00 	47013.41160 	1.73681
0.950 	0.0 	1.2837422394 	0.0936282394 	3707.07453 	5.60925e-01 	1.83285e+00 	47270.60052 	1.83074
0.945 	0.0 	1.2858030366 	0.0937785466 	3721.68487 	5.86983e-01 	1.82397e+00 	47529.22189 	1.92010
0.940 	0.0 	1.2878588864 	0.0939284928 	3736.50013 	6.11671e-01 	1.81501e+00 	47788.73932 	2.00537
0.935 	0.0 	1.2899209826 	0.0940788948 	3751.50832 	6.35125e-01 	1.80600e+00 	48051.45543 	2.08702
0.930 	0.0 	1.2919704174 	0.0942283730 	3766.72951 	6.57495e-01 	1.79690e+00 	48313.09819 	2.16541
0.925 	0.0 	1.2939964287 	0.0943761424 	3782.08397 	6.78746e-01 	1.78778e+00 	48575.39375 	2.24050
0.920 	0.0 	1.2960472201 	0.0945257198 	3797.76788 	6.99229e-01 	1.77853e+00 	48842.03865 	2.31344
0.915 	0.0 	1.2980755843 	0.0946736608 	3813.65629 	7.18885e-01 	1.76921e+00 	49107.08769 	2.38391
0.910 	0.0 	1.3001148760 	0.0948223989 	3829.79375 	7.37809e-01 	1.75981e+00 	49374.97294 	2.45230
0.905 	0.0 	1.3021411439 	0.0949701868 	3846.17391 	7.56027e-01 	1.75032e+00 	49641.85793 	2.51859
