
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1674415060
DEBUG: Central density computed: - e_center=1.028234e-07
DEBUG: Central pressure computed: - p_center=2.487005e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1818142538 	0.0861819314 	4298.71003 	0.00000e+00 	1.40471e+00 	0.00000 	0.00000
0.995 	0.0 	1.1838996607 	0.0863340126 	4313.83594 	1.31357e-01 	1.39898e+00 	65456.99283 	0.69802
0.990 	0.0 	1.1858197572 	0.0864740357 	4328.85188 	1.84226e-01 	1.39330e+00 	65820.65299 	0.98121
0.985 	0.0 	1.1878158569 	0.0866196019 	4344.40239 	2.25706e-01 	1.38744e+00 	66183.39973 	1.20471
0.980 	0.0 	1.1898895636 	0.0867708292 	4360.16019 	2.60590e-01 	1.38154e+00 	66554.43466 	1.39383
0.975 	0.0 	1.1919964818 	0.0869244793 	4376.09087 	2.91069e-01 	1.37563e+00 	66933.95212 	1.56020
0.970 	0.0 	1.1941050070 	0.0870782464 	4392.24004 	3.18441e-01 	1.36967e+00 	67315.62654 	1.71059
0.965 	0.0 	1.1962192107 	0.0872324275 	4408.59168 	3.43421e-01 	1.36365e+00 	67701.31627 	1.84880
0.960 	0.0 	1.1983232429 	0.0873858668 	4425.05297 	3.66339e-01 	1.35762e+00 	68091.59708 	1.97659
0.955 	0.0 	1.2004179643 	0.0875386265 	4441.78778 	3.87757e-01 	1.35152e+00 	68484.27401 	2.09688
0.950 	0.0 	1.2025290024 	0.0876925762 	4458.79342 	4.07937e-01 	1.34536e+00 	68879.70472 	2.21096
0.945 	0.0 	1.2046442957 	0.0878468363 	4476.03400 	4.26992e-01 	1.33915e+00 	69277.23099 	2.31942
0.940 	0.0 	1.2067668398 	0.0880016252 	4493.48845 	4.45020e-01 	1.33289e+00 	69681.55809 	2.42291
0.935 	0.0 	1.2088872595 	0.0881562590 	4511.19204 	4.62188e-01 	1.32659e+00 	70085.98638 	2.52212
0.930 	0.0 	1.2109519218 	0.0883068257 	4528.98351 	4.78401e-01 	1.32028e+00 	70484.47474 	2.61649
0.925 	0.0 	1.2130571278 	0.0884603495 	4547.19039 	4.94058e-01 	1.31385e+00 	70895.28990 	2.70844
0.920 	0.0 	1.2151523892 	0.0886131479 	4565.64682 	5.09069e-01 	1.30737e+00 	71304.56798 	2.79718
0.915 	0.0 	1.2172646095 	0.0887671832 	4584.40910 	5.23522e-01 	1.30083e+00 	71718.98021 	2.88328
0.910 	0.0 	1.2193613305 	0.0889200879 	4603.46200 	5.37461e-01 	1.29419e+00 	72128.39332 	2.96671
