
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1082661836
DEBUG: Central density computed: - e_center=3.138646e-09
DEBUG: Central pressure computed: - p_center=1.699071e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5885452052 	0.0429045723 	8899.99295 	0.00000e+00 	3.32755e-01 	0.00000 	0.00000
0.995 	0.0 	0.5902115127 	0.0430260494 	8929.44062 	3.08151e-02 	3.31695e-01 	170478.67766 	1.71596
0.990 	0.0 	0.5918752157 	0.0431473366 	8959.13478 	4.34911e-02 	3.30629e-01 	171795.28847 	2.42683
0.985 	0.0 	0.5935375374 	0.0432685231 	8989.18905 	5.31643e-02 	3.29552e-01 	173123.57555 	2.97281
0.980 	0.0 	0.5951981314 	0.0433895834 	9019.60860 	6.12722e-02 	3.28463e-01 	174463.44935 	3.43346
0.975 	0.0 	0.5968565607 	0.0435104859 	9050.39801 	6.83726e-02 	3.27362e-01 	175814.75680 	3.83959
0.970 	0.0 	0.5983462655 	0.0436190876 	9079.98145 	7.43437e-02 	3.26298e-01 	177108.95703 	4.18473
0.965 	0.0 	0.5996438218 	0.0437136803 	9110.19270 	7.96882e-02 	3.25187e-01 	178383.02878 	4.49830
0.960 	0.0 	0.6011012320 	0.0438199270 	9142.20878 	8.49898e-02 	3.24022e-01 	179700.27060 	4.80958
0.955 	0.0 	0.6026092868 	0.0439298659 	9174.81825 	9.00219e-02 	3.22841e-01 	181022.42152 	5.10618
0.950 	0.0 	0.6041614168 	0.0440430181 	9207.95594 	9.48003e-02 	3.21650e-01 	182360.98583 	5.38918
0.945 	0.0 	0.6056932394 	0.0441546896 	9241.71277 	9.93318e-02 	3.20431e-01 	183680.71293 	5.65892
0.940 	0.0 	0.6073112939 	0.0442726480 	9275.63940 	1.03649e-01 	3.19223e-01 	185064.98044 	5.91769
0.935 	0.0 	0.6083173960 	0.0443459922 	9305.33487 	1.06930e-01 	3.18123e-01 	186217.97741 	6.12279
0.930 	0.0 	0.6096585747 	0.0444437647 	9339.13526 	1.10631e-01 	3.16899e-01 	187536.74031 	6.35152
0.925 	0.0 	0.6109930538 	0.0445410486 	9374.17788 	1.14240e-01 	3.15629e-01 	188856.38050 	6.57602
0.920 	0.0 	0.6124922065 	0.0446503381 	9410.19643 	1.17861e-01 	3.14341e-01 	190221.85897 	6.80011
0.915 	0.0 	0.6139394989 	0.0447558466 	9446.81624 	1.21328e-01 	3.13026e-01 	191559.18667 	7.01619
0.910 	0.0 	0.6154130240 	0.0448632678 	9483.37150 	1.24652e-01 	3.11722e-01 	192896.04685 	7.22398
