
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1464944740
DEBUG: Central density computed: - e_center=3.841830e-06
DEBUG: Central pressure computed: - p_center=3.283642e-09
1.000 	0.0 	1.4032836851 	0.1024421423 	1721.18789 	0.00000e+00 	6.04157e+00 	0.00000 	0.00000
0.995 	0.0 	1.4049292672 	0.1025622716 	1727.72209 	5.82930e-01 	6.01172e+00 	9018.40506 	0.30306
0.990 	0.0 	1.4065905470 	0.1026835520 	1734.35006 	8.22259e-01 	5.98173e+00 	9057.98340 	0.42834
0.985 	0.0 	1.4082467666 	0.1028044627 	1741.06597 	1.00442e+00 	5.95155e+00 	9097.67522 	0.52430
0.980 	0.0 	1.4098978649 	0.1029249995 	1747.87178 	1.15674e+00 	5.92118e+00 	9137.47701 	0.60503
0.975 	0.0 	1.4115415682 	0.1030449960 	1754.76611 	1.28974e+00 	5.89063e+00 	9177.36385 	0.67596
0.970 	0.0 	1.4131818784 	0.1031647444 	1761.76049 	1.40906e+00 	5.85985e+00 	9217.36869 	0.73999
0.965 	0.0 	1.4148195594 	0.1032843008 	1768.85225 	1.51785e+00 	5.82886e+00 	9257.48053 	0.79874
0.960 	0.0 	1.4164525456 	0.1034035142 	1776.04010 	1.61817e+00 	5.79768e+00 	9297.69887 	0.85326
0.955 	0.0 	1.4180798497 	0.1035223124 	1783.32653 	1.71150e+00 	5.76630e+00 	9338.03168 	0.90431
0.950 	0.0 	1.4196998435 	0.1036405764 	1790.71291 	1.79889e+00 	5.73473e+00 	9378.44973 	0.95242
0.945 	0.0 	1.4213093403 	0.1037580734 	1798.19982 	1.88114e+00 	5.70296e+00 	9418.87116 	0.99800
0.940 	0.0 	1.4229122145 	0.1038750867 	1805.79433 	1.95894e+00 	5.67098e+00 	9459.38594 	1.04139
0.935 	0.0 	1.4245060809 	0.1039914420 	1813.49570 	2.03276e+00 	5.63879e+00 	9499.92311 	1.08284
0.930 	0.0 	1.4260920941 	0.1041072237 	1821.30588 	2.10301e+00 	5.60641e+00 	9540.53278 	1.12255
0.925 	0.0 	1.4276661892 	0.1042221350 	1829.22658 	2.17001e+00 	5.57382e+00 	9581.08307 	1.16067
0.920 	0.0 	1.4292300498 	0.1043362988 	1837.25997 	2.23404e+00 	5.54103e+00 	9621.64549 	1.19736
0.915 	0.0 	1.4307812943 	0.1044495412 	1845.40552 	2.29532e+00 	5.50805e+00 	9662.18698 	1.23271
0.910 	0.0 	1.4323219799 	0.1045620125 	1853.67648 	2.35413e+00 	5.47483e+00 	9702.65555 	1.26686
0.905 	0.0 	1.4338519387 	0.1046737007 	1862.06727 	2.41059e+00 	5.44141e+00 	9743.09514 	1.29987
