
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -333671388
DEBUG: Central density computed: - e_center=1.742949e-08
DEBUG: Central pressure computed: - p_center=2.092808e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9152806185 	0.0667310499 	6329.36285 	0.00000e+00 	6.91922e-01 	0.00000 	0.00000
0.995 	0.0 	0.9172880120 	0.0668774102 	6350.86074 	6.38079e-02 	6.89417e-01 	125558.09171 	1.08341
0.990 	0.0 	0.9192893467 	0.0670233287 	6372.53106 	9.00412e-02 	6.86904e-01 	126388.41635 	1.53226
0.985 	0.0 	0.9212874308 	0.0671690100 	6394.45899 	1.10052e-01 	6.84368e-01 	127224.18356 	1.87700
0.980 	0.0 	0.9231148521 	0.0673022467 	6416.03207 	1.26200e-01 	6.81864e-01 	128036.56886 	2.15759
0.975 	0.0 	0.9249991274 	0.0674396287 	6438.51416 	1.40830e-01 	6.79262e-01 	128862.92739 	2.41339
0.970 	0.0 	0.9269173481 	0.0675794857 	6461.36525 	1.54075e-01 	6.76631e-01 	129689.58696 	2.64632
0.965 	0.0 	0.9288858002 	0.0677230056 	6484.55262 	1.66251e-01 	6.73976e-01 	130531.16879 	2.86182
0.960 	0.0 	0.9308673983 	0.0678674841 	6508.00996 	1.77511e-01 	6.71298e-01 	131380.68592 	3.06244
0.955 	0.0 	0.9328577112 	0.0680125980 	6531.72165 	1.88001e-01 	6.68604e-01 	132238.89520 	3.25069
0.950 	0.0 	0.9346996770 	0.0681468948 	6554.92408 	1.97452e-01 	6.65970e-01 	133064.07912 	3.42188
0.945 	0.0 	0.9365295604 	0.0682803101 	6578.87909 	2.06512e-01 	6.63251e-01 	133915.40510 	3.58773
0.940 	0.0 	0.9384638028 	0.0684213350 	6603.56337 	2.15337e-01 	6.60473e-01 	134784.48279 	3.74982
0.935 	0.0 	0.9403948685 	0.0685621280 	6628.72653 	2.23783e-01 	6.57644e-01 	135654.93511 	3.90597
0.930 	0.0 	0.9423845936 	0.0687071985 	6654.19732 	2.31888e-01 	6.54797e-01 	136537.48208 	4.05660
0.925 	0.0 	0.9443470987 	0.0688502841 	6679.97247 	2.39623e-01 	6.51925e-01 	137414.04574 	4.20129
0.920 	0.0 	0.9462978502 	0.0689925128 	6705.66187 	2.46912e-01 	6.49084e-01 	138305.08629 	4.33923
0.915 	0.0 	0.9482561438 	0.0691352911 	6732.13448 	2.54045e-01 	6.46158e-01 	139194.51645 	4.47475
0.910 	0.0 	0.9502198964 	0.0692784675 	6758.98411 	2.60911e-01 	6.43206e-01 	140094.84849 	4.60631
