
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1000522252
DEBUG: Central density computed: - e_center=1.123522e-08
DEBUG: Central pressure computed: - p_center=1.114868e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8354094189 	0.0609056093 	6925.09465 	0.00000e+00 	5.77605e-01 	0.00000 	0.00000
0.995 	0.0 	0.8373096338 	0.0610441496 	6948.45883 	5.30342e-02 	5.75569e-01 	140980.27744 	1.21347
0.990 	0.0 	0.8389544557 	0.0611640681 	6971.01349 	7.37095e-02 	5.73586e-01 	141881.80562 	1.69068
0.985 	0.0 	0.8405727531 	0.0612820514 	6994.90568 	9.02272e-02 	5.71476e-01 	142763.09317 	2.07439
0.980 	0.0 	0.8423396343 	0.0614108687 	7019.34691 	1.04431e-01 	5.69334e-01 	143656.89918 	2.40586
0.975 	0.0 	0.8441584221 	0.0615434709 	7044.00526 	1.16872e-01 	5.67194e-01 	144564.58222 	2.69781
0.970 	0.0 	0.8460251607 	0.0616795695 	7068.92407 	1.28050e-01 	5.65047e-01 	145502.24686 	2.96189
0.965 	0.0 	0.8479055157 	0.0618166610 	7094.11859 	1.38251e-01 	5.62879e-01 	146454.17622 	3.20452
0.960 	0.0 	0.8497419287 	0.0619505487 	7119.09011 	1.47471e-01 	5.60734e-01 	147402.23759 	3.42551
0.955 	0.0 	0.8513383052 	0.0620669339 	7143.71740 	1.55690e-01 	5.58600e-01 	148307.45241 	3.62500
0.950 	0.0 	0.8530554815 	0.0621921268 	7169.54495 	1.63750e-01 	5.56388e-01 	149261.64359 	3.82176
0.945 	0.0 	0.8548074432 	0.0623198557 	7196.15224 	1.71536e-01 	5.54112e-01 	150209.43927 	4.01238
0.940 	0.0 	0.8566887020 	0.0624570126 	7223.09088 	1.79006e-01 	5.51834e-01 	151197.18231 	4.19616
0.935 	0.0 	0.8585102929 	0.0625898186 	7250.41540 	1.86090e-01 	5.49517e-01 	152165.34549 	4.37156
0.930 	0.0 	0.8603589278 	0.0627245965 	7277.93953 	1.92890e-01 	5.47165e-01 	153126.54467 	4.54035
0.925 	0.0 	0.8620788421 	0.0628499885 	7305.58461 	1.99310e-01 	5.44737e-01 	154050.21431 	4.70095
0.920 	0.0 	0.8639323766 	0.0629851235 	7333.93250 	2.05566e-01 	5.42301e-01 	155040.76943 	4.85875
0.915 	0.0 	0.8658468980 	0.0631247057 	7362.61252 	2.11511e-01 	5.39934e-01 	156099.08936 	5.01115
0.910 	0.0 	0.8677521889 	0.0632636147 	7391.78827 	2.17258e-01 	5.37530e-01 	157147.36627 	5.15915
