
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 447179364
DEBUG: Central density computed: - e_center=1.021258e-09
DEBUG: Central pressure computed: - p_center=3.028419e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3893323371 	0.0283808886 	11007.68852 	0.00000e+00 	1.96759e-01 	0.00000 	0.00000
0.995 	0.0 	0.3906372144 	0.0284760119 	11042.98347 	1.85168e-02 	1.96200e-01 	170062.70654 	2.34809
0.990 	0.0 	0.3919452880 	0.0285713682 	11078.63005 	2.61470e-02 	1.95636e-01 	171499.04686 	3.32139
0.985 	0.0 	0.3930353628 	0.0286508326 	11112.14696 	3.13676e-02 	1.95093e-01 	172848.72589 	3.99367
0.980 	0.0 	0.3933668145 	0.0286749931 	11146.18615 	3.48743e-02 	1.94449e-01 	173934.39993 	4.46049
0.975 	0.0 	0.3941818687 	0.0287344078 	11186.02256 	3.91354e-02 	1.93733e-01 	175046.70464 	5.01669
0.970 	0.0 	0.3951350301 	0.0288038905 	11226.90571 	4.32004e-02 	1.93004e-01 	176119.43567 	5.54487
0.965 	0.0 	0.3961891122 	0.0288807304 	11268.04705 	4.69921e-02 	1.92281e-01 	177214.77887 	6.03681
0.960 	0.0 	0.3972613857 	0.0289588963 	11309.90330 	5.05511e-02 	1.91533e-01 	178266.56281 	6.49733
0.955 	0.0 	0.3984084122 	0.0290425118 	11351.53157 	5.38600e-02 	1.90799e-01 	179406.59816 	6.92684
0.950 	0.0 	0.3989341016 	0.0290808321 	11386.76948 	5.61848e-02 	1.90096e-01 	180182.70230 	7.23797
0.945 	0.0 	0.3988349420 	0.0290735998 	11428.98732 	5.87014e-02 	1.88930e-01 	180186.25301 	7.56608
0.940 	0.0 	0.3998515033 	0.0291477046 	11469.23843 	6.11128e-02 	1.88271e-01 	181639.37045 	7.90009
0.935 	0.0 	0.4007314424 	0.0292118496 	11511.30961 	6.33838e-02 	1.87558e-01 	183001.15558 	8.21888
0.930 	0.0 	0.4017405654 	0.0292854121 	11554.54576 	6.56853e-02 	1.86839e-01 	184378.75823 	8.53837
0.925 	0.0 	0.4028608036 	0.0293670748 	11598.46007 	6.79684e-02 	1.86122e-01 	185799.69175 	8.85380
0.920 	0.0 	0.4036949803 	0.0294278837 	11640.80359 	6.99278e-02 	1.85399e-01 	187016.80903 	9.13085
0.915 	0.0 	0.4046677470 	0.0294987959 	11683.63569 	7.18754e-02 	1.84692e-01 	188391.87699 	9.40876
0.910 	0.0 	0.4055661655 	0.0295642879 	11728.94758 	7.37920e-02 	1.83924e-01 	189679.66850 	9.68264
