
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 903480052
DEBUG: Central density computed: - e_center=3.620288e-08
DEBUG: Central pressure computed: - p_center=5.869635e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0375316387 	0.0756496792 	5422.35927 	0.00000e+00 	9.29048e-01 	0.00000 	0.00000
0.995 	0.0 	1.0396662140 	0.0758053252 	5441.04524 	8.63278e-02 	9.25522e-01 	99217.19411 	0.90165
0.990 	0.0 	1.0417950981 	0.0759605562 	5459.89259 	1.21818e-01 	9.21983e-01 	99848.32084 	1.27519
0.985 	0.0 	1.0439203430 	0.0761155217 	5478.96928 	1.48884e-01 	9.18414e-01 	100483.37168 	1.56205
0.980 	0.0 	1.0460418784 	0.0762702164 	5498.27991 	1.71559e-01 	9.14813e-01 	101122.31792 	1.80406
0.975 	0.0 	1.0481595717 	0.0764246307 	5517.82906 	1.91408e-01 	9.11182e-01 	101765.11255 	2.01740
0.970 	0.0 	1.0502199286 	0.0765748636 	5537.39129 	2.08990e-01 	9.07556e-01 	102403.92297 	2.20785
0.965 	0.0 	1.0522670330 	0.0767241296 	5557.36465 	2.25168e-01 	9.03863e-01 	103047.76789 	2.38441
0.960 	0.0 	1.0543436436 	0.0768755471 	5577.72686 	2.40257e-01 	9.00114e-01 	103696.99532 	2.55015
0.955 	0.0 	1.0564395058 	0.0770283686 	5598.34206 	2.54350e-01 	8.96337e-01 	104350.97110 	2.70599
0.950 	0.0 	1.0585449266 	0.0771818871 	5619.23435 	2.67599e-01 	8.92530e-01 	105010.33202 	2.85355
0.945 	0.0 	1.0606428488 	0.0773348586 	5640.42533 	2.80118e-01 	8.88681e-01 	105671.36316 	2.99397
0.940 	0.0 	1.0626614831 	0.0774820481 	5661.44972 	2.91707e-01 	8.84871e-01 	106323.82746 	3.12518
0.935 	0.0 	1.0647080186 	0.0776312718 	5683.10044 	3.02924e-01 	8.80963e-01 	106991.08595 	3.25317
0.930 	0.0 	1.0667894079 	0.0777830372 	5705.12809 	3.13706e-01 	8.77010e-01 	107663.87825 	3.37693
0.925 	0.0 	1.0688675311 	0.0779345643 	5727.55380 	3.24040e-01 	8.73006e-01 	108342.71681 	3.49653
0.920 	0.0 	1.0709708230 	0.0780879269 	5750.31773 	3.34008e-01 	8.68961e-01 	109024.33842 	3.61254
0.915 	0.0 	1.0730719054 	0.0782411282 	5773.37320 	3.43578e-01 	8.64883e-01 	109707.83713 	3.72471
0.910 	0.0 	1.0751454680 	0.0783923228 	5796.49133 	3.52674e-01 	8.60815e-01 	110394.51441 	3.83242
