
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 560308148
DEBUG: Central density computed: - e_center=7.196857e-06
DEBUG: Central pressure computed: - p_center=7.598604e-09
1.000 	0.0 	1.4132323752 	0.1032044338 	1443.91338 	0.00000e+00 	7.89068e+00 	0.00000 	0.00000
0.995 	0.0 	1.4147810561 	0.1033175257 	1449.44841 	7.63773e-01 	7.85081e+00 	6082.67607 	0.26410
0.990 	0.0 	1.4163477534 	0.1034319403 	1455.06736 	1.07728e+00 	7.81076e+00 	6108.08814 	0.37323
0.985 	0.0 	1.4179088178 	0.1035459429 	1460.76097 	1.31583e+00 	7.77046e+00 	6133.55723 	0.45678
0.980 	0.0 	1.4194640805 	0.1036595215 	1466.53083 	1.51523e+00 	7.72991e+00 	6159.07989 	0.52703
0.975 	0.0 	1.4210130929 	0.1037726432 	1472.37765 	1.68936e+00 	7.68913e+00 	6184.64916 	0.58875
0.970 	0.0 	1.4225557024 	0.1038852966 	1478.30556 	1.84541e+00 	7.64807e+00 	6210.26688 	0.64439
0.965 	0.0 	1.4240945051 	0.1039976718 	1484.31658 	1.98766e+00 	7.60675e+00 	6235.93638 	0.69543
0.960 	0.0 	1.4256274325 	0.1041096176 	1490.40920 	2.11880e+00 	7.56519e+00 	6261.65057 	0.74277
0.955 	0.0 	1.4271534889 	0.1042210615 	1496.58529 	2.24074e+00 	7.52337e+00 	6287.40885 	0.78706
0.950 	0.0 	1.4286709233 	0.1043318756 	1502.84645 	2.35490e+00 	7.48130e+00 	6313.18408 	0.82879
0.945 	0.0 	1.4301798813 	0.1044420706 	1509.19363 	2.46234e+00 	7.43898e+00 	6338.98518 	0.86831
0.940 	0.0 	1.4316794290 	0.1045515782 	1515.63019 	2.56389e+00 	7.39639e+00 	6364.79374 	0.90590
0.935 	0.0 	1.4331699354 	0.1046604254 	1522.15766 	2.66023e+00 	7.35355e+00 	6390.60080 	0.94179
0.930 	0.0 	1.4346613925 	0.1047693433 	1528.78564 	2.75184e+00 	7.31043e+00 	6416.50093 	0.97613
0.925 	0.0 	1.4361312170 	0.1048766794 	1535.49895 	2.83920e+00 	7.26708e+00 	6442.27317 	1.00910
0.920 	0.0 	1.4375902842 	0.1049832293 	1542.30759 	2.92267e+00 	7.22348e+00 	6468.03591 	1.04080
0.915 	0.0 	1.4390368344 	0.1050888646 	1549.21320 	3.00254e+00 	7.17962e+00 	6493.74116 	1.07134
0.910 	0.0 	1.4404704754 	0.1051935563 	1556.22042 	3.07911e+00 	7.13549e+00 	6519.38279 	1.10080
0.905 	0.0 	1.4418937042 	0.1052974872 	1563.33025 	3.15260e+00 	7.09111e+00 	6544.99289 	1.12927
