
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1872152140
DEBUG: Central density computed: - e_center=6.286340e-06
DEBUG: Central pressure computed: - p_center=6.342235e-09
1.000 	0.0 	1.4114982936 	0.1030694101 	1500.19360 	0.00000e+00 	7.44627e+00 	0.00000 	0.00000
0.995 	0.0 	1.4130754658 	0.1031845751 	1505.93886 	7.20296e-01 	7.40879e+00 	6626.38252 	0.27198
0.990 	0.0 	1.4146621293 	0.1033004388 	1511.76426 	1.01597e+00 	7.37116e+00 	6654.35933 	0.38439
0.985 	0.0 	1.4162432384 	0.1034158965 	1517.66707 	1.24096e+00 	7.33331e+00 	6682.40234 	0.47044
0.980 	0.0 	1.4178186539 	0.1035309381 	1523.64892 	1.42905e+00 	7.29522e+00 	6710.50796 	0.54281
0.975 	0.0 	1.4193869098 	0.1036454566 	1529.70928 	1.59326e+00 	7.25690e+00 	6738.66210 	0.60638
0.970 	0.0 	1.4209501803 	0.1037596108 	1535.85619 	1.74051e+00 	7.21832e+00 	6766.88021 	0.66373
0.965 	0.0 	1.4225100932 	0.1038735198 	1542.08853 	1.87472e+00 	7.17949e+00 	6795.16240 	0.71633
0.960 	0.0 	1.4240643718 	0.1039870171 	1548.40529 	1.99845e+00 	7.14043e+00 	6823.50306 	0.76512
0.955 	0.0 	1.4256108916 	0.1040999473 	1554.80869 	2.11352e+00 	7.10113e+00 	6851.87666 	0.81078
0.950 	0.0 	1.4271503497 	0.1042123614 	1561.30008 	2.22125e+00 	7.06159e+00 	6880.30623 	0.85379
0.945 	0.0 	1.4286803801 	0.1043240865 	1567.88078 	2.32264e+00 	7.02181e+00 	6908.74402 	0.89453
0.940 	0.0 	1.4302014552 	0.1044351570 	1574.55416 	2.41848e+00 	6.98178e+00 	6937.20453 	0.93330
0.935 	0.0 	1.4317136177 	0.1045455761 	1581.32189 	2.50941e+00 	6.94151e+00 	6965.66800 	0.97031
0.930 	0.0 	1.4332159438 	0.1046552765 	1588.18512 	2.59590e+00 	6.90100e+00 	6994.13254 	1.00574
0.925 	0.0 	1.4347074374 	0.1047641853 	1595.14541 	2.67837e+00 	6.86024e+00 	7022.56620 	1.03975
0.920 	0.0 	1.4361882924 	0.1048723168 	1602.20458 	2.75717e+00 	6.81924e+00 	7050.99528 	1.07245
0.915 	0.0 	1.4376676685 	0.1049803416 	1609.37329 	2.83256e+00 	6.77797e+00 	7079.47120 	1.10395
0.910 	0.0 	1.4391237842 	0.1050866658 	1616.63866 	2.90486e+00 	6.73648e+00 	7107.79422 	1.13436
0.905 	0.0 	1.4405693138 	0.1051922168 	1624.01064 	2.97426e+00 	6.69473e+00 	7136.07465 	1.16374
