
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -414218268
DEBUG: Central density computed: - e_center=6.536459e-09
DEBUG: Central pressure computed: - p_center=5.064473e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7316223885 	0.0533369825 	7716.77031 	0.00000e+00 	4.59526e-01 	0.00000 	0.00000
0.995 	0.0 	0.7334279485 	0.0534686165 	7742.61974 	4.22166e-02 	4.57966e-01 	157089.81055 	1.40283
0.990 	0.0 	0.7352237282 	0.0535995375 	7768.64514 	5.95745e-02 	4.56400e-01 	158205.72769 	1.98395
0.985 	0.0 	0.7370162036 	0.0537302176 	7794.97465 	7.28161e-02 	4.54819e-01 	159329.68437 	2.43029
0.980 	0.0 	0.7388051438 	0.0538606399 	7821.61315 	8.39117e-02 	4.53223e-01 	160461.59284 	2.80686
0.975 	0.0 	0.7405902913 	0.0539907856 	7848.56546 	9.36263e-02 	4.51612e-01 	161601.34273 	3.13888
0.970 	0.0 	0.7417936044 	0.0540785099 	7872.87978 	1.01001e-01 	4.50113e-01 	162599.20905 	3.39599
0.965 	0.0 	0.7432067498 	0.0541815320 	7900.39892 	1.08713e-01 	4.48429e-01 	163661.46074 	3.66517
0.960 	0.0 	0.7448097768 	0.0542983984 	7928.66282 	1.16148e-01 	4.46720e-01 	164750.33932 	3.92496
0.955 	0.0 	0.7464400189 	0.0544172490 	7957.47794 	1.23156e-01 	4.44989e-01 	165833.95205 	4.17088
0.950 	0.0 	0.7481728818 	0.0545435818 	7986.67071 	1.29814e-01 	4.43251e-01 	166960.95055 	4.40573
0.945 	0.0 	0.7498696691 	0.0546672842 	8016.30903 	1.36097e-01 	4.41480e-01 	168062.87871 	4.62847
0.940 	0.0 	0.7514599098 	0.0547832185 	8045.10390 	1.41776e-01 	4.39763e-01 	169141.45414 	4.83201
0.935 	0.0 	0.7531110935 	0.0549035960 	8074.86804 	1.47310e-01 	4.38001e-01 	170271.49231 	5.03204
0.930 	0.0 	0.7548146279 	0.0550277902 	8105.37008 	1.52688e-01 	4.36208e-01 	171415.91425 	5.22713
0.925 	0.0 	0.7565128312 	0.0551515956 	8136.47866 	1.57866e-01 	4.34381e-01 	172561.07539 	5.41608
0.920 	0.0 	0.7582632573 	0.0552792087 	8168.06482 	1.62878e-01 	4.32535e-01 	173721.57026 	5.59969
0.915 	0.0 	0.7600134453 	0.0554068043 	8200.07788 	1.67701e-01 	4.30667e-01 	174883.57069 	5.77736
0.910 	0.0 	0.7615822255 	0.0555211739 	8230.47169 	1.71985e-01 	4.28894e-01 	176010.56215 	5.93859
