
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -656085228
DEBUG: Central density computed: - e_center=5.654611e-06
DEBUG: Central pressure computed: - p_center=5.505229e-09
1.000 	0.0 	1.4099964729 	0.1029534411 	1545.56552 	0.00000e+00 	7.11700e+00 	0.00000 	0.00000
0.995 	0.0 	1.4115879584 	0.1030696449 	1551.47377 	6.88089e-01 	7.08132e+00 	7083.86489 	0.27835
0.990 	0.0 	1.4131903595 	0.1031866510 	1557.46505 	9.70551e-01 	7.04549e+00 	7114.02136 	0.39339
0.985 	0.0 	1.4147873017 	0.1033032581 	1563.53592 	1.18551e+00 	7.00944e+00 	7144.25227 	0.48147
0.980 	0.0 	1.4163786871 	0.1034194590 	1569.68807 	1.36521e+00 	6.97316e+00 	7174.55434 	0.55555
0.975 	0.0 	1.4179629920 	0.1035351423 	1575.92086 	1.52210e+00 	6.93667e+00 	7204.91200 	0.62063
0.970 	0.0 	1.4195425294 	0.1036504772 	1582.24285 	1.66280e+00 	6.89992e+00 	7235.34344 	0.67935
0.965 	0.0 	1.4211189853 	0.1037655869 	1588.65278 	1.79106e+00 	6.86294e+00 	7265.84872 	0.73320
0.960 	0.0 	1.4226895663 	0.1038802671 	1595.14950 	1.90930e+00 	6.82573e+00 	7296.41326 	0.78316
0.955 	0.0 	1.4242532949 	0.1039944464 	1601.73534 	2.01927e+00 	6.78829e+00 	7327.03359 	0.82992
0.950 	0.0 	1.4258092897 	0.1041080607 	1608.41176 	2.12224e+00 	6.75062e+00 	7357.69997 	0.87398
0.945 	0.0 	1.4273567096 	0.1042210484 	1615.17984 	2.21914e+00 	6.71272e+00 	7388.40020 	0.91571
0.940 	0.0 	1.4288948830 	0.1043333605 	1622.04339 	2.31076e+00 	6.67459e+00 	7419.11853 	0.95542
0.935 	0.0 	1.4304242798 	0.1044450314 	1629.00403 	2.39768e+00 	6.63621e+00 	7449.84444 	0.99333
0.930 	0.0 	1.4319439473 	0.1045559916 	1636.06292 	2.48036e+00 	6.59761e+00 	7480.57628 	1.02964
0.925 	0.0 	1.4334528578 	0.1046661660 	1643.22164 	2.55921e+00 	6.55877e+00 	7511.27917 	1.06449
0.920 	0.0 	1.4349512281 	0.1047755706 	1650.48207 	2.63455e+00 	6.51970e+00 	7541.98262 	1.09801
0.915 	0.0 	1.4364367504 	0.1048840368 	1657.84604 	2.70665e+00 	6.48040e+00 	7572.61066 	1.13030
0.910 	0.0 	1.4379102678 	0.1049916262 	1665.31853 	2.77579e+00 	6.44085e+00 	7603.20628 	1.16147
0.905 	0.0 	1.4393847974 	0.1050992910 	1672.91005 	2.84213e+00 	6.40103e+00 	7633.89149 	1.19158
