
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -520304988
DEBUG: Central density computed: - e_center=5.877540e-07
DEBUG: Central pressure computed: - p_center=2.647683e-10
1.000 	0.0 	1.3330785055 	0.0972483691 	2826.76260 	0.00000e+00 	2.79778e+00 	0.00000 	0.00000
0.995 	0.0 	1.3350119711 	0.0973894204 	2837.10297 	2.66351e-01 	2.78511e+00 	27269.93424 	0.46372
0.990 	0.0 	1.3369574001 	0.0975313466 	2847.57249 	3.75792e-01 	2.77239e+00 	27408.56892 	0.65567
0.985 	0.0 	1.3389004221 	0.0976730971 	2858.17906 	4.59181e-01 	2.75957e+00 	27547.86703 	0.80290
0.980 	0.0 	1.3408162355 	0.0978128616 	2868.88846 	5.28680e-01 	2.74670e+00 	27687.12387 	0.92644
0.975 	0.0 	1.3427506327 	0.0979539819 	2879.79906 	5.89846e-01 	2.73367e+00 	27827.46397 	1.03588
0.970 	0.0 	1.3446885963 	0.0980953622 	2890.85610 	6.44736e-01 	2.72054e+00 	27968.26643 	1.13473
0.965 	0.0 	1.3466342149 	0.0982373011 	2902.06688 	6.94853e-01 	2.70731e+00 	28110.20184 	1.22559
0.960 	0.0 	1.3485811460 	0.0983793358 	2913.42487 	7.41106e-01 	2.69400e+00 	28253.16100 	1.31003
0.955 	0.0 	1.3505204848 	0.0985208163 	2924.93447 	7.84162e-01 	2.68058e+00 	28396.42415 	1.38917
0.950 	0.0 	1.3524541560 	0.0986618832 	2936.58556 	8.24472e-01 	2.66709e+00 	28540.55109 	1.46380
0.945 	0.0 	1.3543826979 	0.0988025756 	2948.41302 	8.62515e-01 	2.65348e+00 	28685.29839 	1.53473
0.940 	0.0 	1.3563102613 	0.0989431963 	2960.41189 	8.98559e-01 	2.63976e+00 	28830.60493 	1.60239
0.935 	0.0 	1.3582308083 	0.0990833048 	2972.58082 	9.32804e-01 	2.62594e+00 	28976.28464 	1.66714
0.930 	0.0 	1.3601511896 	0.0992234012 	2984.91518 	9.65423e-01 	2.61202e+00 	29123.10483 	1.72929
0.925 	0.0 	1.3620608001 	0.0993627115 	2997.42405 	9.96574e-01 	2.59800e+00 	29269.93278 	1.78906
0.920 	0.0 	1.3639503110 	0.0995005549 	3010.08584 	1.02632e+00 	2.58390e+00 	29416.37545 	1.84655
0.915 	0.0 	1.3658443119 	0.0996387257 	3022.96747 	1.05493e+00 	2.56965e+00 	29564.23803 	1.90228
0.910 	0.0 	1.3677264754 	0.0997760327 	3036.03444 	1.08240e+00 	2.55530e+00 	29711.82578 	1.95616
0.905 	0.0 	1.3696089241 	0.0999133605 	3049.29899 	1.10883e+00 	2.54084e+00 	29860.35124 	2.00842
